drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.5530896731296,PPARG(32); CCL2(18); HES1(13); RB1(12); EGR1(12),high
docetaxel,10.0,60.12636132448582,PPARG(32); CCL2(18); HES1(13); RB1(12); EGR1(12),high
vinorelbine,10.0,52.62670559792494,PPARG(32); CCL2(18); HES1(13); RB1(12); EGR1(12),high
vinblastine,10.0,48.13454259713201,PPARG(32); CCL2(18); HES1(13); RB1(12); EGR1(12),moderate
methotrexate,10.0,43.50230294349231,PPARG(32); CCL2(18); HES1(13); RB1(12); EGR1(12),moderate
temsirolimus,10.0,43.42776181880079,PPARG(32); CCL2(18); HES1(13); RB1(12); EGR1(12),moderate
MG-132,10.0,33.232296271266065,PPARG(32); CCL2(18); HES1(13); RB1(12); EGR1(12),moderate
lestaurtinib,10.0,29.60386193148046,PPARG(32); CCL2(18); HES1(13); RB1(12); EGR1(12),low
navitoclax,10.0,28.294334336594073,PPARG(32); CCL2(18); HES1(13); RB1(12); EGR1(12),low
lapatinib,10.0,26.760487931624464,PPARG(32); CCL2(18); HES1(13); RB1(12); EGR1(12),low
bortezomib,10.0,26.125319066750667,PPARG(32); CCL2(18); HES1(13); RB1(12); EGR1(12),low
ABT-737,10.0,24.363603302578355,PPARG(32); CCL2(18); HES1(13); RB1(12); EGR1(12),low
AZD-6482,10.0,23.60313208309626,PPARG(32); CCL2(18); HES1(13); RB1(12); EGR1(12),low
foretinib,10.0,23.318675274611213,PPARG(32); CCL2(18); HES1(13); RB1(12); EGR1(12),low
staurosporine,10.0,22.7195442825657,PPARG(32); CCL2(18); HES1(13); RB1(12); EGR1(12),low
MK-1775,10.0,22.043293514332,PPARG(32); CCL2(18); HES1(13); RB1(12); EGR1(12),low
gemcitabine,10.0,19.776488833322883,PPARG(32); CCL2(18); HES1(13); RB1(12); EGR1(12),low
sorafenib,10.0,19.35995363802393,PPARG(32); CCL2(18); HES1(13); RB1(12); EGR1(12),low
epirubicin,10.0,18.908757681432558,PPARG(32); CCL2(18); HES1(13); RB1(12); EGR1(12),low
nilotinib,10.0,16.9382155850436,PPARG(32); CCL2(18); HES1(13); RB1(12); EGR1(12),low
