patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A2-A0SY-01,lapatinib,lapatinib,0.4214734583717285,0.09916786425535874,0.75,0.0,1.0,0.6470588235294117,24.618119308001706,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: CENPE, FOS, PMAIP1, HSPB1, JUN. Reversed programs: dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.75; context 0.00; clinical 1.00; ML prior 24.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: CENPE, FOS, PMAIP1, HSPB1, JUN. Reversed programs: dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_breast. Standard breast-cancer class.",CENPE; FOS; PMAIP1; HSPB1; JUN,dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-A2-A0SY-01,NVP-AUY922,NVP-AUY922,0.37730607503084584,0.28967562053631024,0.5,0.0,0.5700000000000001,0.8627450980392157,35.625909134152764,1.11,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.35). Reversed genes: JUN, HSPB1, PMAIP1, HSPA1A, MYC. Reversed programs: her2_egfr.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.29; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 35.6%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.35). Reversed genes: JUN, HSPB1, PMAIP1, HSPA1A, MYC. Reversed programs: her2_egfr. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",JUN; HSPB1; PMAIP1; HSPA1A; MYC,her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-A2-A0SY-01,tamoxifen,tamoxifen,0.35749545829264767,0.02141559512185048,0.0,1.0,1.0,0.0,11.264156993106301,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: USP7, HSPB1, CDK4, MYC, BCL2. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.02; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 11.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: USP7, HSPB1, CDK4, MYC, BCL2. Reversed programs: proliferation, er_luminal.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",USP7; HSPB1; CDK4; MYC; BCL2,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-A2-A0SY-01,tanespimycin,tanespimycin,0.3436290871276338,0.22930999683525635,0.5,0.0,0.5700000000000001,0.7058823529411764,28.17039606197117,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: MYC, FOS, CDK4, EGR1, HSPA1A. Reversed programs: er_luminal, pi3k_mtor.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.23; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 28.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: MYC, FOS, CDK4, EGR1, HSPA1A. Reversed programs: er_luminal, pi3k_mtor. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",MYC; FOS; CDK4; EGR1; HSPA1A,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,very_high
TCGA-A2-A0SY-01,fulvestrant,fulvestrant,0.34043951930770155,0.00853868261584193,0.0,1.0,1.0,-0.1568627450980392,9.985923218864125,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: TOP2A, CDC20, CCNA2, MYC, CDKN1B. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 10.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: TOP2A, CDC20, CCNA2, MYC, CDKN1B. Reversed programs: proliferation, er_luminal.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CDC20; CCNA2; MYC; CDKN1B,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-A2-A0SY-01,NVP-BEZ235,NVP-BEZ235,0.32820832835782887,0.08205740875346056,0.6,0.0,0.5700000000000001,0.8823529411764706,36.93753779257098,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: JUN, FOS, PARP2, BRCA1, CENPE. Reversed programs: her2_egfr, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.08; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 36.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: JUN, FOS, PARP2, BRCA1, CENPE. Reversed programs: her2_egfr, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",JUN; FOS; PARP2; BRCA1; CENPE,her2_egfr; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-A2-A0SY-01,afatinib,afatinib,0.31014833382463824,0.22476554762221576,0.5,0.0,0.65,0.13725490196078427,12.313061481097998,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: TOP2A, PARP2, USP7, HSPA1A, CXCR4. Reversed programs: er_luminal, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.50; context 0.00; clinical 0.65; ML prior 12.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: TOP2A, PARP2, USP7, HSPA1A, CXCR4. Reversed programs: er_luminal, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",TOP2A; PARP2; USP7; HSPA1A; CXCR4,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,very_high
TCGA-A2-A0SY-01,GDC-0941,GDC-0941,0.30091898384032234,0.039942194725850776,0.6,0.0,0.5700000000000001,0.7254901960784315,30.470979844529168,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CDKN1B, EGR1, AKT1, HSPB1, NOTCH1. Reversed programs: immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.04; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 30.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CDKN1B, EGR1, AKT1, HSPB1, NOTCH1. Reversed programs: immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDKN1B; EGR1; AKT1; HSPB1; NOTCH1,immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-A2-A0SY-01,temsirolimus,temsirolimus,0.2886424906544738,0.031219441085611265,0.39999999999999997,0.0,0.65,0.9901960784313726,100.0,0.04,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: CDC20, FOS, PMAIP1, CDKN1B, BRCA1. Reversed programs: proliferation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.03; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: CDC20, FOS, PMAIP1, CDKN1B, BRCA1. Reversed programs: proliferation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",CDC20; FOS; PMAIP1; CDKN1B; BRCA1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-A2-A0SY-01,gemcitabine,gemcitabine,0.2859494871177222,0.15201254022430435,0.0,0.0,1.0,0.7843137254901962,32.65603769878042,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: TOP2A, CDKN1B, CDC20, CCNA2, MYC. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: TOP2A, CDKN1B, CDC20, CCNA2, MYC. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CDKN1B; CDC20; CCNA2; MYC,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,high
