drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.98305850954574,EGR1(23); CCL2(15); PMAIP1(14); HSPB1(12); RB1(11),high
docetaxel,10.0,60.556330160901965,EGR1(23); CCL2(15); PMAIP1(14); HSPB1(12); RB1(11),high
vinorelbine,10.0,53.05667443434109,EGR1(23); CCL2(15); PMAIP1(14); HSPB1(12); RB1(11),high
vinblastine,10.0,48.56451143354816,EGR1(23); CCL2(15); PMAIP1(14); HSPB1(12); RB1(11),moderate
methotrexate,10.0,44.43413274712577,EGR1(23); CCL2(15); PMAIP1(14); HSPB1(12); RB1(11),moderate
temsirolimus,10.0,43.40186754120078,EGR1(23); CCL2(15); PMAIP1(14); HSPB1(12); RB1(11),moderate
MG-132,10.0,34.16412607489952,EGR1(23); CCL2(15); PMAIP1(14); HSPB1(12); RB1(11),moderate
lestaurtinib,10.0,29.6326069014769,EGR1(23); CCL2(15); PMAIP1(14); HSPB1(12); RB1(11),low
navitoclax,10.0,28.42646733282632,EGR1(23); CCL2(15); PMAIP1(14); HSPB1(12); RB1(11),low
lapatinib,10.0,27.746956982854385,EGR1(23); CCL2(15); PMAIP1(14); HSPB1(12); RB1(11),low
bortezomib,10.0,27.057148870384104,EGR1(23); CCL2(15); PMAIP1(14); HSPB1(12); RB1(11),low
AZD-6482,10.0,24.534961886729697,EGR1(23); CCL2(15); PMAIP1(14); HSPB1(12); RB1(11),low
ABT-737,10.0,24.495736298810595,EGR1(23); CCL2(15); PMAIP1(14); HSPB1(12); RB1(11),low
foretinib,10.0,23.74864411102734,EGR1(23); CCL2(15); PMAIP1(14); HSPB1(12); RB1(11),low
MK-1775,10.0,22.975123317965444,EGR1(23); CCL2(15); PMAIP1(14); HSPB1(12); RB1(11),low
staurosporine,10.0,22.693650004965686,EGR1(23); CCL2(15); PMAIP1(14); HSPB1(12); RB1(11),low
gemcitabine,10.0,20.708318636956328,EGR1(23); CCL2(15); PMAIP1(14); HSPB1(12); RB1(11),low
sorafenib,10.0,19.84456172203654,EGR1(23); CCL2(15); PMAIP1(14); HSPB1(12); RB1(11),low
epirubicin,10.0,18.882863403832545,EGR1(23); CCL2(15); PMAIP1(14); HSPB1(12); RB1(11),low
nilotinib,10.0,17.368184421459727,EGR1(23); CCL2(15); PMAIP1(14); HSPB1(12); RB1(11),low
