drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.5947920526911,CCL2(27); HDAC2(20); SRC(18); HSPB1(15); CASP3(14),very_high
docetaxel,10.0,62.168063704047334,CCL2(27); HDAC2(20); SRC(18); HSPB1(15); CASP3(14),high
vinorelbine,10.0,53.92432931769033,CCL2(27); HDAC2(20); SRC(18); HSPB1(15); CASP3(14),high
vinblastine,10.0,49.4321663168974,CCL2(27); HDAC2(20); SRC(18); HSPB1(15); CASP3(14),moderate
methotrexate,10.0,46.25139073825729,CCL2(27); HDAC2(20); SRC(18); HSPB1(15); CASP3(14),moderate
temsirolimus,10.0,44.49227326387832,CCL2(27); HDAC2(20); SRC(18); HSPB1(15); CASP3(14),moderate
MG-132,10.0,35.57045468399095,CCL2(27); HDAC2(20); SRC(18); HSPB1(15); CASP3(14),moderate
lestaurtinib,10.0,31.24961132274223,CCL2(27); HDAC2(20); SRC(18); HSPB1(15); CASP3(14),moderate
lapatinib,10.0,29.733535938931208,CCL2(27); HDAC2(20); SRC(18); HSPB1(15); CASP3(14),low
navitoclax,10.0,28.793477851431735,CCL2(27); HDAC2(20); SRC(18); HSPB1(15); CASP3(14),low
bortezomib,10.0,28.662545583990717,CCL2(27); HDAC2(20); SRC(18); HSPB1(15); CASP3(14),low
AZD-6482,10.0,26.3226502969607,CCL2(27); HDAC2(20); SRC(18); HSPB1(15); CASP3(14),low
foretinib,10.0,25.492656910094308,CCL2(27); HDAC2(20); SRC(18); HSPB1(15); CASP3(14),low
ABT-737,10.0,24.86274681741601,CCL2(27); HDAC2(20); SRC(18); HSPB1(15); CASP3(14),low
MK-1775,10.0,24.8022315639395,CCL2(27); HDAC2(20); SRC(18); HSPB1(15); CASP3(14),low
staurosporine,10.0,24.36529367382747,CCL2(27); HDAC2(20); SRC(18); HSPB1(15); CASP3(14),low
gemcitabine,10.0,22.874290060309722,CCL2(27); HDAC2(20); SRC(18); HSPB1(15); CASP3(14),low
sorafenib,10.0,21.234602873356835,CCL2(27); HDAC2(20); SRC(18); HSPB1(15); CASP3(14),low
epirubicin,10.0,20.81844875252627,CCL2(27); HDAC2(20); SRC(18); HSPB1(15); CASP3(14),low
nilotinib,10.0,19.036114208238942,CCL2(27); HDAC2(20); SRC(18); HSPB1(15); CASP3(14),low
