drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.2182271287628,CCL2(32); PPARG(28); EGR1(15); CHEK1(14); HDAC2(12),very_high
docetaxel,10.0,62.79149878011904,CCL2(32); PPARG(28); EGR1(15); CHEK1(14); HDAC2(12),high
vinorelbine,10.0,54.563051118426586,CCL2(32); PPARG(28); EGR1(15); CHEK1(14); HDAC2(12),high
vinblastine,10.0,50.280291484142275,CCL2(32); PPARG(28); EGR1(15); CHEK1(14); HDAC2(12),high
temsirolimus,10.0,47.25115680565188,CCL2(32); PPARG(28); EGR1(15); CHEK1(14); HDAC2(12),moderate
methotrexate,10.0,47.179949967776224,CCL2(32); PPARG(28); EGR1(15); CHEK1(14); HDAC2(12),moderate
MG-132,10.0,37.89873806841476,CCL2(32); PPARG(28); EGR1(15); CHEK1(14); HDAC2(12),moderate
lestaurtinib,10.0,34.56986142815527,CCL2(32); PPARG(28); EGR1(15); CHEK1(14); HDAC2(12),moderate
lapatinib,10.0,31.777814372374838,CCL2(32); PPARG(28); EGR1(15); CHEK1(14); HDAC2(12),moderate
navitoclax,10.0,31.702015413482233,CCL2(32); PPARG(28); EGR1(15); CHEK1(14); HDAC2(12),moderate
bortezomib,10.0,31.036679315828973,CCL2(32); PPARG(28); EGR1(15); CHEK1(14); HDAC2(12),moderate
AZD-6482,10.0,28.05257253532888,CCL2(32); PPARG(28); EGR1(15); CHEK1(14); HDAC2(12),low
staurosporine,10.0,27.912020821538043,CCL2(32); PPARG(28); EGR1(15); CHEK1(14); HDAC2(12),low
ABT-737,10.0,27.771284379466515,CCL2(32); PPARG(28); EGR1(15); CHEK1(14); HDAC2(12),low
foretinib,10.0,26.312014259913855,CCL2(32); PPARG(28); EGR1(15); CHEK1(14); HDAC2(12),low
MK-1775,10.0,26.13507150741028,CCL2(32); PPARG(28); EGR1(15); CHEK1(14); HDAC2(12),low
gemcitabine,10.0,25.248423792147964,CCL2(32); PPARG(28); EGR1(15); CHEK1(14); HDAC2(12),low
epirubicin,10.0,24.104456218183497,CCL2(32); PPARG(28); EGR1(15); CHEK1(14); HDAC2(12),low
sorafenib,10.0,22.230832240824753,CCL2(32); PPARG(28); EGR1(15); CHEK1(14); HDAC2(12),low
tanespimycin,10.0,20.72754149112259,CCL2(32); PPARG(28); EGR1(15); CHEK1(14); HDAC2(12),low
