patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-EW-A2FV-01,fulvestrant,fulvestrant,0.43858933246326454,0.2934485129202515,0.0,1.0,1.0,-0.17647058823529416,8.946929998475492,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CDC20, PLK1, CCNA2, AURKA, CDK1. Reversed programs: proliferation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.29; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CDC20, PLK1, CCNA2, AURKA, CDK1. Reversed programs: proliferation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDC20; PLK1; CCNA2; AURKA; CDK1,proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-EW-A2FV-01,tamoxifen,tamoxifen,0.43538602581202057,0.24396007374863019,0.0,1.0,1.0,0.0,10.225163772717664,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDC20, CCNA2, PLK1, AURKA, CDC25A. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 10.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDC20, CCNA2, PLK1, AURKA, CDC25A. Reversed programs: proliferation, immune_inflammation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDC20; CCNA2; PLK1; AURKA; CDC25A,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-EW-A2FV-01,temsirolimus,temsirolimus,0.43387133095287417,0.44615898479532673,0.39999999999999997,0.0,0.65,0.9901960784313726,100.0,0.37,"Top LINCS reversal came from MCF7 signatures (best reversal 0.45). Reversed genes: CDC20, AURKA, CCNA2, CCNB1, BID. Reversed programs: proliferation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.45; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.45). Reversed genes: CDC20, AURKA, CCNA2, CCNB1, BID. Reversed programs: proliferation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",CDC20; AURKA; CCNA2; CCNB1; BID,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-EW-A2FV-01,GDC-0941,GDC-0941,0.4298957384236684,0.40844720782112537,0.6,0.0,0.5700000000000001,0.7254901960784315,30.009115084893242,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.42). Reversed genes: CDK1, CDC25A, AURKA, CDC20, CCNA2. Reversed programs: proliferation, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.41; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 30.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.42). Reversed genes: CDK1, CDC25A, AURKA, CDC20, CCNA2. Reversed programs: proliferation, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDK1; CDC25A; AURKA; CDC20; CCNA2,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-EW-A2FV-01,palbociclib,palbociclib,0.39989581722657486,0.4447443517397935,0.0,0.7,1.0,-0.6470588235294117,6.338629987724472,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.46). Reversed genes: CDC20, AURKA, CDK1, CCNA2, AURKB. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.44; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 6.3%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.46). Reversed genes: CDC20, AURKA, CDK1, CCNA2, AURKB. Reversed programs: proliferation, er_luminal.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDC20; AURKA; CDK1; CCNA2; AURKB,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-EW-A2FV-01,NVP-BEZ235,NVP-BEZ235,0.39588353257379616,0.2754151350847958,0.6,0.0,0.5700000000000001,0.8823529411764706,35.89854457218232,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: AURKA, CCNA2, CDC20, CCNB1, IKBKB. Reversed programs: proliferation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.28; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 35.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: AURKA, CCNA2, CDC20, CCNB1, IKBKB. Reversed programs: proliferation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",AURKA; CCNA2; CDC20; CCNB1; IKBKB,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-EW-A2FV-01,gemcitabine,gemcitabine,0.34063709681802734,0.3127446463708344,0.0,0.0,1.0,0.7647058823529411,31.771223077258444,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: CHEK2, AURKA, CDC20, CENPE, PLK1. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: CHEK2, AURKA, CDC20, CENPE, PLK1. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; AURKA; CDC20; CENPE; PLK1,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-EW-A2FV-01,buparlisib,buparlisib,0.33099976484289984,0.22896851579764088,0.6,0.0,0.5700000000000001,0.27450980392156854,14.066974856785896,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.28). Reversed genes: CDC25A, AURKA, AURKB, AXIN1, CCNA2. Reversed programs: proliferation, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.23; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 14.1%,"Top LINCS reversal came from HS578T signatures (best reversal 0.28). Reversed genes: CDC25A, AURKA, AURKB, AXIN1, CCNA2. Reversed programs: proliferation, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDC25A; AURKA; AURKB; AXIN1; CCNA2,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-EW-A2FV-01,methotrexate,methotrexate,0.33076147190678884,0.27108319704460665,0.0,0.0,1.0,0.8235294117647058,34.73095493029274,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: PLK1, CCNA2, CDC20, AURKA, CCNB1. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 34.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: PLK1, CCNA2, CDC20, AURKA, CCNB1. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",PLK1; CCNA2; CDC20; AURKA; CCNB1,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-EW-A2FV-01,lapatinib,lapatinib,0.28351177834124686,0.25720452075090133,-0.1,0.0,1.0,0.5686274509803921,22.983879495844608,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: BID, SOX2, CHEK2, CCNB1, DNMT3A. Reversed programs: proliferation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.26; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: BID, SOX2, CHEK2, CCNB1, DNMT3A. Reversed programs: proliferation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",BID; SOX2; CHEK2; CCNB1; DNMT3A,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,high
