drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.24363006192394,CCL2(28); EGR1(20); HSPB1(14); RB1(13); CASP3(13),very_high
docetaxel,10.0,60.816901713280224,CCL2(28); EGR1(20); HSPB1(14); RB1(13); CASP3(13),high
vinorelbine,10.0,53.28504057560933,CCL2(28); EGR1(20); HSPB1(14); RB1(13); CASP3(13),high
vinblastine,10.0,48.7928775748164,CCL2(28); EGR1(20); HSPB1(14); RB1(13); CASP3(13),moderate
methotrexate,10.0,44.61664854097955,CCL2(28); EGR1(20); HSPB1(14); RB1(13); CASP3(13),moderate
temsirolimus,10.0,43.63023368246902,CCL2(28); EGR1(20); HSPB1(14); RB1(13); CASP3(13),moderate
MG-132,10.0,34.39249221616776,CCL2(28); EGR1(20); HSPB1(14); RB1(13); CASP3(13),moderate
lestaurtinib,10.0,29.86097304274515,CCL2(28); EGR1(20); HSPB1(14); RB1(13); CASP3(13),low
navitoclax,10.0,28.551445447858786,CCL2(28); EGR1(20); HSPB1(14); RB1(13); CASP3(13),low
lapatinib,10.0,27.92947277670817,CCL2(28); EGR1(20); HSPB1(14); RB1(13); CASP3(13),low
bortezomib,10.0,27.239664664237896,CCL2(28); EGR1(20); HSPB1(14); RB1(13); CASP3(13),low
AZD-6482,10.0,24.7496830916935,CCL2(28); EGR1(20); HSPB1(14); RB1(13); CASP3(13),low
ABT-737,10.0,24.620714413843068,CCL2(28); EGR1(20); HSPB1(14); RB1(13); CASP3(13),low
foretinib,10.0,23.93115990488113,CCL2(28); EGR1(20); HSPB1(14); RB1(13); CASP3(13),low
MK-1775,10.0,23.189844522929246,CCL2(28); EGR1(20); HSPB1(14); RB1(13); CASP3(13),low
staurosporine,10.0,22.92201614623393,CCL2(28); EGR1(20); HSPB1(14); RB1(13); CASP3(13),low
gemcitabine,10.0,20.890834430810106,CCL2(28); EGR1(20); HSPB1(14); RB1(13); CASP3(13),low
sorafenib,10.0,20.027077515890326,CCL2(28); EGR1(20); HSPB1(14); RB1(13); CASP3(13),low
epirubicin,10.0,19.111229545100787,CCL2(28); EGR1(20); HSPB1(14); RB1(13); CASP3(13),low
nilotinib,10.0,17.550700215313512,CCL2(28); EGR1(20); HSPB1(14); RB1(13); CASP3(13),low
