drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,99.69589370880327,KDM5A(31); CCL2(19); AKT1(15); EGR1(15); TLR4(10),very_high
sirolimus,1.11,98.43109285898623,KDM5A(31); CCL2(19); AKT1(15); EGR1(15); TLR4(10),very_high
docetaxel,1.11,65.61932837962239,KDM5A(31); CCL2(19); AKT1(15); EGR1(15); TLR4(10),high
paclitaxel,10.0,64.9235622580258,KDM5A(31); CCL2(19); AKT1(15); EGR1(15); TLR4(10),high
vinorelbine,10.0,48.69507169967121,KDM5A(31); CCL2(19); AKT1(15); EGR1(15); TLR4(10),moderate
vinblastine,10.0,47.30171039076693,KDM5A(31); CCL2(19); AKT1(15); EGR1(15); TLR4(10),moderate
NVP-AUY922,1.11,34.12951215472825,KDM5A(31); CCL2(19); AKT1(15); EGR1(15); TLR4(10),moderate
methotrexate,10.0,33.43796399927531,KDM5A(31); CCL2(19); AKT1(15); EGR1(15); TLR4(10),moderate
NVP-BEZ235,10.0,33.29080148145201,KDM5A(31); CCL2(19); AKT1(15); EGR1(15); TLR4(10),moderate
lestaurtinib,10.0,32.01225753555301,KDM5A(31); CCL2(19); AKT1(15); EGR1(15); TLR4(10),moderate
epirubicin,10.0,31.62898304803092,KDM5A(31); CCL2(19); AKT1(15); EGR1(15); TLR4(10),moderate
camptothecin,1.11,30.78290571536625,KDM5A(31); CCL2(19); AKT1(15); EGR1(15); TLR4(10),moderate
gemcitabine,10.0,30.774290206911953,KDM5A(31); CCL2(19); AKT1(15); EGR1(15); TLR4(10),moderate
staurosporine,10.0,29.474734330671915,KDM5A(31); CCL2(19); AKT1(15); EGR1(15); TLR4(10),low
GDC-0941,10.0,28.60859164978616,KDM5A(31); CCL2(19); AKT1(15); EGR1(15); TLR4(10),low
tanespimycin,10.0,25.83841191056511,KDM5A(31); CCL2(19); AKT1(15); EGR1(15); TLR4(10),low
SN-38,1.11,25.478693740308355,KDM5A(31); CCL2(19); AKT1(15); EGR1(15); TLR4(10),low
nutlin-3,10.0,24.77540243368222,KDM5A(31); CCL2(19); AKT1(15); EGR1(15); TLR4(10),low
topotecan,1.11,22.50942345674638,KDM5A(31); CCL2(19); AKT1(15); EGR1(15); TLR4(10),low
lapatinib,10.0,22.286135156595645,KDM5A(31); CCL2(19); AKT1(15); EGR1(15); TLR4(10),low
