drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.09142271935976,CHEK1(13); HSPB1(13); SRC(11); PARP1(10); CDK4(10),high
docetaxel,10.0,59.66469437071597,CHEK1(13); HSPB1(13); SRC(11); PARP1(10); CDK4(10),high
vinorelbine,10.0,52.01495235864073,CHEK1(13); HSPB1(13); SRC(11); PARP1(10); CDK4(10),high
vinblastine,10.0,47.5227893578478,CHEK1(13); HSPB1(13); SRC(11); PARP1(10); CDK4(10),moderate
methotrexate,10.0,43.70503795643168,CHEK1(13); HSPB1(13); SRC(11); PARP1(10); CDK4(10),moderate
temsirolimus,10.0,42.74445649140498,CHEK1(13); HSPB1(13); SRC(11); PARP1(10); CDK4(10),moderate
MG-132,10.0,33.0676546908836,CHEK1(13); HSPB1(13); SRC(11); PARP1(10); CDK4(10),moderate
lestaurtinib,10.0,28.53613551746098,CHEK1(13); HSPB1(13); SRC(11); PARP1(10); CDK4(10),low
navitoclax,10.0,27.3299959488104,CHEK1(13); HSPB1(13); SRC(11); PARP1(10); CDK4(10),low
lapatinib,10.0,26.371623907826958,CHEK1(13); HSPB1(13); SRC(11); PARP1(10); CDK4(10),low
bortezomib,10.0,25.914827138953726,CHEK1(13); HSPB1(13); SRC(11); PARP1(10); CDK4(10),low
AZD-6482,10.0,23.5427264408137,CHEK1(13); HSPB1(13); SRC(11); PARP1(10); CDK4(10),low
ABT-737,10.0,23.399264914794674,CHEK1(13); HSPB1(13); SRC(11); PARP1(10); CDK4(10),low
foretinib,10.0,22.661071687912518,CHEK1(13); HSPB1(13); SRC(11); PARP1(10); CDK4(10),low
MK-1775,10.0,21.59839332605835,CHEK1(13); HSPB1(13); SRC(11); PARP1(10); CDK4(10),low
staurosporine,10.0,21.597178620949766,CHEK1(13); HSPB1(13); SRC(11); PARP1(10); CDK4(10),low
gemcitabine,10.0,19.979223846262236,CHEK1(13); HSPB1(13); SRC(11); PARP1(10); CDK4(10),low
sorafenib,10.0,18.372494752930624,CHEK1(13); HSPB1(13); SRC(11); PARP1(10); CDK4(10),low
epirubicin,10.0,17.78639201981663,CHEK1(13); HSPB1(13); SRC(11); PARP1(10); CDK4(10),low
nilotinib,10.0,16.2806119983449,CHEK1(13); HSPB1(13); SRC(11); PARP1(10); CDK4(10),low
