drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CHEK1(15); HSPB1(14); KDM5A(13); JUN(11); CDK4(11),very_high
sirolimus,1.11,100.0,CHEK1(15); HSPB1(14); KDM5A(13); JUN(11); CDK4(11),very_high
docetaxel,1.11,67.16330121310567,CHEK1(15); HSPB1(14); KDM5A(13); JUN(11); CDK4(11),high
paclitaxel,10.0,66.46753509150906,CHEK1(15); HSPB1(14); KDM5A(13); JUN(11); CDK4(11),high
vinorelbine,10.0,50.25734897824645,CHEK1(15); HSPB1(14); KDM5A(13); JUN(11); CDK4(11),high
vinblastine,10.0,48.863987669342166,CHEK1(15); HSPB1(14); KDM5A(13); JUN(11); CDK4(11),moderate
NVP-BEZ235,10.0,34.431183750174746,CHEK1(15); HSPB1(14); KDM5A(13); JUN(11); CDK4(11),moderate
NVP-AUY922,1.11,34.365566323699994,CHEK1(15); HSPB1(14); KDM5A(13); JUN(11); CDK4(11),moderate
lestaurtinib,10.0,33.57011579544641,CHEK1(15); HSPB1(14); KDM5A(13); JUN(11); CDK4(11),moderate
methotrexate,10.0,33.26359410828514,CHEK1(15); HSPB1(14); KDM5A(13); JUN(11); CDK4(11),moderate
epirubicin,10.0,31.717910549344683,CHEK1(15); HSPB1(14); KDM5A(13); JUN(11); CDK4(11),moderate
camptothecin,1.11,31.061651816538543,CHEK1(15); HSPB1(14); KDM5A(13); JUN(11); CDK4(11),moderate
gemcitabine,10.0,30.459627143465124,CHEK1(15); HSPB1(14); KDM5A(13); JUN(11); CDK4(11),moderate
staurosporine,10.0,29.300364439681754,CHEK1(15); HSPB1(14); KDM5A(13); JUN(11); CDK4(11),low
GDC-0941,10.0,28.893112071686193,CHEK1(15); HSPB1(14); KDM5A(13); JUN(11); CDK4(11),low
SN-38,1.11,25.757439841480647,CHEK1(15); HSPB1(14); KDM5A(13); JUN(11); CDK4(11),low
tanespimycin,10.0,25.66404201957495,CHEK1(15); HSPB1(14); KDM5A(13); JUN(11); CDK4(11),low
nutlin-3,10.0,24.607866037893373,CHEK1(15); HSPB1(14); KDM5A(13); JUN(11); CDK4(11),low
topotecan,1.11,22.78816955791867,CHEK1(15); HSPB1(14); KDM5A(13); JUN(11); CDK4(11),low
lapatinib,10.0,22.111765265605484,CHEK1(15); HSPB1(14); KDM5A(13); JUN(11); CDK4(11),low
