drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.54251654533792,PMAIP1(22); HSPB1(15); CDK4(12); SRC(11); RB1(10),very_high
docetaxel,10.0,61.11578819669415,PMAIP1(22); HSPB1(15); CDK4(12); SRC(11); RB1(10),high
vinorelbine,10.0,53.433840773508884,PMAIP1(22); HSPB1(15); CDK4(12); SRC(11); RB1(10),high
vinblastine,10.0,48.941677772715956,PMAIP1(22); HSPB1(15); CDK4(12); SRC(11); RB1(10),moderate
methotrexate,10.0,44.72266505981255,PMAIP1(22); HSPB1(15); CDK4(12); SRC(11); RB1(10),moderate
temsirolimus,10.0,43.99708446250012,PMAIP1(22); HSPB1(15); CDK4(12); SRC(11); RB1(10),moderate
MG-132,10.0,34.03943144685,PMAIP1(22); HSPB1(15); CDK4(12); SRC(11); RB1(10),moderate
lestaurtinib,10.0,29.734124240959645,PMAIP1(22); HSPB1(15); CDK4(12); SRC(11); RB1(10),low
navitoclax,10.0,28.424596646073287,PMAIP1(22); HSPB1(15); CDK4(12); SRC(11); RB1(10),low
lapatinib,10.0,27.71910630960244,PMAIP1(22); HSPB1(15); CDK4(12); SRC(11); RB1(10),low
bortezomib,10.0,26.932454242334597,PMAIP1(22); HSPB1(15); CDK4(12); SRC(11); RB1(10),low
AZD-6482,10.0,24.592558955304586,PMAIP1(22); HSPB1(15); CDK4(12); SRC(11); RB1(10),low
ABT-737,10.0,24.49386561205756,PMAIP1(22); HSPB1(15); CDK4(12); SRC(11); RB1(10),low
foretinib,10.0,24.125810450195143,PMAIP1(22); HSPB1(15); CDK4(12); SRC(11); RB1(10),low
MK-1775,10.0,23.032720386540333,PMAIP1(22); HSPB1(15); CDK4(12); SRC(11); RB1(10),low
staurosporine,10.0,22.849806592044914,PMAIP1(22); HSPB1(15); CDK4(12); SRC(11); RB1(10),low
gemcitabine,10.0,20.996850949643107,PMAIP1(22); HSPB1(15); CDK4(12); SRC(11); RB1(10),low
sorafenib,10.0,20.16708881360786,PMAIP1(22); HSPB1(15); CDK4(12); SRC(11); RB1(10),low
epirubicin,10.0,19.039019990911772,PMAIP1(22); HSPB1(15); CDK4(12); SRC(11); RB1(10),low
nilotinib,10.0,17.74535076062753,PMAIP1(22); HSPB1(15); CDK4(12); SRC(11); RB1(10),low
