drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,PPARG(45); HSPB1(27); SRC(18); CHEK1(16); JUN(14),very_high
sirolimus,1.11,100.0,PPARG(45); HSPB1(27); SRC(18); CHEK1(16); JUN(14),very_high
docetaxel,1.11,67.51302270710818,PPARG(45); HSPB1(27); SRC(18); CHEK1(16); JUN(14),high
paclitaxel,10.0,66.81725658551157,PPARG(45); HSPB1(27); SRC(18); CHEK1(16); JUN(14),high
vinorelbine,10.0,50.58876602715702,PPARG(45); HSPB1(27); SRC(18); CHEK1(16); JUN(14),high
vinblastine,10.0,49.19540471825274,PPARG(45); HSPB1(27); SRC(18); CHEK1(16); JUN(14),moderate
NVP-AUY922,1.11,34.70845432250116,PPARG(45); HSPB1(27); SRC(18); CHEK1(16); JUN(14),moderate
NVP-BEZ235,10.0,34.65079419181787,PPARG(45); HSPB1(27); SRC(18); CHEK1(16); JUN(14),moderate
lestaurtinib,10.0,33.7758408106795,PPARG(45); HSPB1(27); SRC(18); CHEK1(16); JUN(14),moderate
methotrexate,10.0,33.61331560228762,PPARG(45); HSPB1(27); SRC(18); CHEK1(16); JUN(14),moderate
epirubicin,10.0,32.053746616937154,PPARG(45); HSPB1(27); SRC(18); CHEK1(16); JUN(14),moderate
camptothecin,1.11,31.361847883139202,PPARG(45); HSPB1(27); SRC(18); CHEK1(16); JUN(14),moderate
gemcitabine,10.0,30.79546321105757,PPARG(45); HSPB1(27); SRC(18); CHEK1(16); JUN(14),moderate
staurosporine,10.0,29.51997488132489,PPARG(45); HSPB1(27); SRC(18); CHEK1(16); JUN(14),low
GDC-0941,10.0,29.187533817559082,PPARG(45); HSPB1(27); SRC(18); CHEK1(16); JUN(14),low
SN-38,1.11,26.057635908081277,PPARG(45); HSPB1(27); SRC(18); CHEK1(16); JUN(14),low
tanespimycin,10.0,26.013763513577434,PPARG(45); HSPB1(27); SRC(18); CHEK1(16); JUN(14),low
nutlin-3,10.0,24.95075403669455,PPARG(45); HSPB1(27); SRC(18); CHEK1(16); JUN(14),low
topotecan,1.11,23.0883656245193,PPARG(45); HSPB1(27); SRC(18); CHEK1(16); JUN(14),low
lapatinib,10.0,22.46148675960797,PPARG(45); HSPB1(27); SRC(18); CHEK1(16); JUN(14),low
