drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.2286182759201,HSPB1(16); EGR1(13); CHEK1(10); HDAC2(9); CDKN1B(9),high
docetaxel,10.0,59.80188992727629,HSPB1(16); EGR1(13); CHEK1(10); HDAC2(9); CDKN1B(9),high
vinorelbine,10.0,52.15214791520105,HSPB1(16); EGR1(13); CHEK1(10); HDAC2(9); CDKN1B(9),high
vinblastine,10.0,47.65998491440812,HSPB1(16); EGR1(13); CHEK1(10); HDAC2(9); CDKN1B(9),moderate
temsirolimus,10.0,43.839019999660486,HSPB1(16); EGR1(13); CHEK1(10); HDAC2(9); CDKN1B(9),moderate
methotrexate,10.0,43.269492714849854,HSPB1(16); EGR1(13); CHEK1(10); HDAC2(9); CDKN1B(9),moderate
MG-132,10.0,32.586259101887315,HSPB1(16); EGR1(13); CHEK1(10); HDAC2(9); CDKN1B(9),moderate
lestaurtinib,10.0,29.630699025716478,HSPB1(16); EGR1(13); CHEK1(10); HDAC2(9); CDKN1B(9),low
navitoclax,10.0,28.424559457065875,HSPB1(16); EGR1(13); CHEK1(10); HDAC2(9); CDKN1B(9),low
lapatinib,10.0,26.320573212236198,HSPB1(16); EGR1(13); CHEK1(10); HDAC2(9); CDKN1B(9),low
bortezomib,10.0,25.47928189737187,HSPB1(16); EGR1(13); CHEK1(10); HDAC2(9); CDKN1B(9),low
ABT-737,10.0,24.49382842305015,HSPB1(16); EGR1(13); CHEK1(10); HDAC2(9); CDKN1B(9),low
AZD-6482,10.0,23.119768948138148,HSPB1(16); EGR1(13); CHEK1(10); HDAC2(9); CDKN1B(9),low
foretinib,10.0,22.844117591887276,HSPB1(16); EGR1(13); CHEK1(10); HDAC2(9); CDKN1B(9),low
staurosporine,10.0,22.69174212920524,HSPB1(16); EGR1(13); CHEK1(10); HDAC2(9); CDKN1B(9),low
MK-1775,10.0,21.54734263046759,HSPB1(16); EGR1(13); CHEK1(10); HDAC2(9); CDKN1B(9),low
gemcitabine,10.0,19.543678604680387,HSPB1(16); EGR1(13); CHEK1(10); HDAC2(9); CDKN1B(9),low
sorafenib,10.0,18.94003520289648,HSPB1(16); EGR1(13); CHEK1(10); HDAC2(9); CDKN1B(9),low
epirubicin,10.0,18.880955528072107,HSPB1(16); EGR1(13); CHEK1(10); HDAC2(9); CDKN1B(9),low
nilotinib,10.0,16.463657902319664,HSPB1(16); EGR1(13); CHEK1(10); HDAC2(9); CDKN1B(9),low
