drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.75576635742516,HES1(36); PPARG(34); HDAC2(17); RB1(16); CCL2(12),very_high
docetaxel,10.0,61.32903800878141,HES1(36); PPARG(34); HDAC2(17); RB1(16); CCL2(12),high
vinorelbine,10.0,54.140486455130485,HES1(36); PPARG(34); HDAC2(17); RB1(16); CCL2(12),high
vinblastine,10.0,49.64832345433755,HES1(36); PPARG(34); HDAC2(17); RB1(16); CCL2(12),moderate
temsirolimus,10.0,44.55315207164461,HES1(36); PPARG(34); HDAC2(17); RB1(16); CCL2(12),moderate
methotrexate,10.0,44.22420928065454,HES1(36); PPARG(34); HDAC2(17); RB1(16); CCL2(12),moderate
MG-132,10.0,34.032250021473764,HES1(36); PPARG(34); HDAC2(17); RB1(16); CCL2(12),moderate
lestaurtinib,10.0,31.206099017275502,HES1(36); PPARG(34); HDAC2(17); RB1(16); CCL2(12),moderate
navitoclax,10.0,28.808101265866405,HES1(36); PPARG(34); HDAC2(17); RB1(16); CCL2(12),low
lapatinib,10.0,28.606320933452224,HES1(36); PPARG(34); HDAC2(17); RB1(16); CCL2(12),low
bortezomib,10.0,28.11624781511029,HES1(36); PPARG(34); HDAC2(17); RB1(16); CCL2(12),low
AZD-6482,10.0,25.60664858036217,HES1(36); PPARG(34); HDAC2(17); RB1(16); CCL2(12),low
foretinib,10.0,24.982258527951842,HES1(36); PPARG(34); HDAC2(17); RB1(16); CCL2(12),low
ABT-737,10.0,24.87737023185068,HES1(36); PPARG(34); HDAC2(17); RB1(16); CCL2(12),low
staurosporine,10.0,24.321781368360714,HES1(36); PPARG(34); HDAC2(17); RB1(16); CCL2(12),low
MK-1775,10.0,23.79336363432088,HES1(36); PPARG(34); HDAC2(17); RB1(16); CCL2(12),low
gemcitabine,10.0,21.859603167400152,HES1(36); PPARG(34); HDAC2(17); RB1(16); CCL2(12),low
sorafenib,10.0,21.544564784676236,HES1(36); PPARG(34); HDAC2(17); RB1(16); CCL2(12),low
epirubicin,10.0,20.51099476722758,HES1(36); PPARG(34); HDAC2(17); RB1(16); CCL2(12),low
nilotinib,10.0,19.122826731695906,HES1(36); PPARG(34); HDAC2(17); RB1(16); CCL2(12),low
