drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(37); HES1(31); RB1(19); AKT1(16); HDAC2(13),very_high
sirolimus,1.11,99.55827719825233,PPARG(37); HES1(31); RB1(19); AKT1(16); HDAC2(13),very_high
docetaxel,1.11,66.33814453199396,PPARG(37); HES1(31); RB1(19); AKT1(16); HDAC2(13),high
paclitaxel,10.0,66.00625491346307,PPARG(37); HES1(31); RB1(19); AKT1(16); HDAC2(13),high
vinorelbine,10.0,48.960438740167724,PPARG(37); HES1(31); RB1(19); AKT1(16); HDAC2(13),moderate
vinblastine,10.0,47.83605454275316,PPARG(37); HES1(31); RB1(19); AKT1(16); HDAC2(13),moderate
NVP-AUY922,1.11,35.80692157304933,PPARG(37); HES1(31); RB1(19); AKT1(16); HDAC2(13),moderate
NVP-BEZ235,10.0,35.568126932431625,PPARG(37); HES1(31); RB1(19); AKT1(16); HDAC2(13),moderate
lestaurtinib,10.0,34.30346841294269,PPARG(37); HES1(31); RB1(19); AKT1(16); HDAC2(13),moderate
epirubicin,10.0,33.92019392542067,PPARG(37); HES1(31); RB1(19); AKT1(16); HDAC2(13),moderate
methotrexate,10.0,33.46484974946612,PPARG(37); HES1(31); RB1(19); AKT1(16); HDAC2(13),moderate
camptothecin,1.11,32.47730773408173,PPARG(37); HES1(31); RB1(19); AKT1(16); HDAC2(13),moderate
gemcitabine,10.0,31.929521312598286,PPARG(37); HES1(31); RB1(19); AKT1(16); HDAC2(13),moderate
staurosporine,10.0,31.752059781651585,PPARG(37); HES1(31); RB1(19); AKT1(16); HDAC2(13),moderate
GDC-0941,10.0,30.131592549175387,PPARG(37); HES1(31); RB1(19); AKT1(16); HDAC2(13),moderate
tanespimycin,10.0,27.565512282489664,PPARG(37); HES1(31); RB1(19); AKT1(16); HDAC2(13),low
SN-38,1.11,27.173095759023756,PPARG(37); HES1(31); RB1(19); AKT1(16); HDAC2(13),low
nutlin-3,10.0,25.874471683275914,PPARG(37); HES1(31); RB1(19); AKT1(16); HDAC2(13),low
topotecan,1.11,24.203825475461787,PPARG(37); HES1(31); RB1(19); AKT1(16); HDAC2(13),low
lapatinib,10.0,24.10519411665581,PPARG(37); HES1(31); RB1(19); AKT1(16); HDAC2(13),low
