drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(18); HSPB1(8); PPARG(8); AXIN1(8); CASP3(8),very_high
sirolimus,1.11,99.50620533484472,JUN(18); HSPB1(8); PPARG(8); AXIN1(8); CASP3(8),very_high
docetaxel,1.11,66.67715968805082,JUN(18); HSPB1(8); PPARG(8); AXIN1(8); CASP3(8),high
paclitaxel,10.0,65.98139356645422,JUN(18); HSPB1(8); PPARG(8); AXIN1(8); CASP3(8),high
vinorelbine,10.0,49.76769783557778,JUN(18); HSPB1(8); PPARG(8); AXIN1(8); CASP3(8),moderate
vinblastine,10.0,48.374336526673495,JUN(18); HSPB1(8); PPARG(8); AXIN1(8); CASP3(8),moderate
NVP-AUY922,1.11,33.87259130344382,JUN(18); HSPB1(8); PPARG(8); AXIN1(8); CASP3(8),moderate
NVP-BEZ235,10.0,33.83221234019059,JUN(18); HSPB1(8); PPARG(8); AXIN1(8); CASP3(8),moderate
lestaurtinib,10.0,32.95725895905221,JUN(18); HSPB1(8); PPARG(8); AXIN1(8); CASP3(8),moderate
methotrexate,10.0,32.77745258323025,JUN(18); HSPB1(8); PPARG(8); AXIN1(8); CASP3(8),moderate
epirubicin,10.0,31.389343364176543,JUN(18); HSPB1(8); PPARG(8); AXIN1(8); CASP3(8),moderate
camptothecin,1.11,30.543266031511873,JUN(18); HSPB1(8); PPARG(8); AXIN1(8); CASP3(8),moderate
gemcitabine,10.0,30.131059958296976,JUN(18); HSPB1(8); PPARG(8); AXIN1(8); CASP3(8),moderate
GDC-0941,10.0,28.424251714061377,JUN(18); HSPB1(8); PPARG(8); AXIN1(8); CASP3(8),low
staurosporine,10.0,28.088865270499078,JUN(18); HSPB1(8); PPARG(8); AXIN1(8); CASP3(8),low
SN-38,1.11,25.239054056453977,JUN(18); HSPB1(8); PPARG(8); AXIN1(8); CASP3(8),low
tanespimycin,10.0,25.177900494520078,JUN(18); HSPB1(8); PPARG(8); AXIN1(8); CASP3(8),low
nutlin-3,10.0,24.13217218506725,JUN(18); HSPB1(8); PPARG(8); AXIN1(8); CASP3(8),low
topotecan,1.11,22.269783772892,JUN(18); HSPB1(8); PPARG(8); AXIN1(8); CASP3(8),low
navitoclax,10.0,21.532975100165675,JUN(18); HSPB1(8); PPARG(8); AXIN1(8); CASP3(8),low
