drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.02792742675085,SRC(11); HSPB1(8); PPARG(7); HES1(7); BAX(6),high
docetaxel,10.0,59.60119907810713,SRC(11); HSPB1(8); PPARG(7); HES1(7); BAX(6),high
vinorelbine,10.0,51.951457066031885,SRC(11); HSPB1(8); PPARG(7); HES1(7); BAX(6),high
vinblastine,10.0,47.45929406523896,SRC(11); HSPB1(8); PPARG(7); HES1(7); BAX(6),moderate
temsirolimus,10.0,44.311669604363495,SRC(11); HSPB1(8); PPARG(7); HES1(7); BAX(6),moderate
methotrexate,10.0,43.6962919721384,SRC(11); HSPB1(8); PPARG(7); HES1(7); BAX(6),moderate
MG-132,10.0,33.05890870659032,SRC(11); HSPB1(8); PPARG(7); HES1(7); BAX(6),moderate
lestaurtinib,10.0,30.1033486304195,SRC(11); HSPB1(8); PPARG(7); HES1(7); BAX(6),moderate
navitoclax,10.0,28.897209061768883,SRC(11); HSPB1(8); PPARG(7); HES1(7); BAX(6),low
lapatinib,10.0,26.362877923533652,SRC(11); HSPB1(8); PPARG(7); HES1(7); BAX(6),low
bortezomib,10.0,25.906081154660427,SRC(11); HSPB1(8); PPARG(7); HES1(7); BAX(6),low
ABT-737,10.0,24.966478027753165,SRC(11); HSPB1(8); PPARG(7); HES1(7); BAX(6),low
AZD-6482,10.0,23.546568205426706,SRC(11); HSPB1(8); PPARG(7); HES1(7); BAX(6),low
staurosporine,10.0,23.164391733908257,SRC(11); HSPB1(8); PPARG(7); HES1(7); BAX(6),low
foretinib,10.0,22.597576395303662,SRC(11); HSPB1(8); PPARG(7); HES1(7); BAX(6),low
MK-1775,10.0,21.589647341765044,SRC(11); HSPB1(8); PPARG(7); HES1(7); BAX(6),low
gemcitabine,10.0,19.97047786196893,SRC(11); HSPB1(8); PPARG(7); HES1(7); BAX(6),low
epirubicin,10.0,19.353605132775122,SRC(11); HSPB1(8); PPARG(7); HES1(7); BAX(6),low
sorafenib,10.0,18.30899946032177,SRC(11); HSPB1(8); PPARG(7); HES1(7); BAX(6),low
nilotinib,10.0,16.217116705736043,SRC(11); HSPB1(8); PPARG(7); HES1(7); BAX(6),low
