drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,RB1(34); CCL2(25); JUN(24); EGR1(23); CASP3(19),very_high
temsirolimus,1.11,100.0,RB1(34); CCL2(25); JUN(24); EGR1(23); CASP3(19),very_high
docetaxel,1.11,69.30057936055611,RB1(34); CCL2(25); JUN(24); EGR1(23); CASP3(19),high
paclitaxel,10.0,68.96868974202526,RB1(34); CCL2(25); JUN(24); EGR1(23); CASP3(19),high
vinorelbine,10.0,56.6104327141305,RB1(34); CCL2(25); JUN(24); EGR1(23); CASP3(19),high
vinblastine,10.0,55.21707140522622,RB1(34); CCL2(25); JUN(24); EGR1(23); CASP3(19),high
NVP-BEZ235,10.0,41.294093067810884,RB1(34); CCL2(25); JUN(24); EGR1(23); CASP3(19),moderate
NVP-AUY922,1.11,39.81379914696764,RB1(34); CCL2(25); JUN(24); EGR1(23); CASP3(19),moderate
camptothecin,1.11,37.42409656307865,RB1(34); CCL2(25); JUN(24); EGR1(23); CASP3(19),moderate
methotrexate,10.0,36.77889313344945,RB1(34); CCL2(25); JUN(24); EGR1(23); CASP3(19),moderate
lestaurtinib,10.0,36.59936449139812,RB1(34); CCL2(25); JUN(24); EGR1(23); CASP3(19),moderate
GDC-0941,10.0,35.707695979770946,RB1(34); CCL2(25); JUN(24); EGR1(23); CASP3(19),moderate
epirubicin,10.0,34.877270297655826,RB1(34); CCL2(25); JUN(24); EGR1(23); CASP3(19),moderate
gemcitabine,10.0,33.7504873878498,RB1(34); CCL2(25); JUN(24); EGR1(23); CASP3(19),moderate
staurosporine,10.0,32.34349856204361,RB1(34); CCL2(25); JUN(24); EGR1(23); CASP3(19),moderate
SN-38,1.11,32.29280593491048,RB1(34); CCL2(25); JUN(24); EGR1(23); CASP3(19),moderate
nutlin-3,10.0,29.757331453281147,RB1(34); CCL2(25); JUN(24); EGR1(23); CASP3(19),low
topotecan,1.11,29.323535651348436,RB1(34); CCL2(25); JUN(24); EGR1(23); CASP3(19),low
tanespimycin,10.0,29.24511015117035,RB1(34); CCL2(25); JUN(24); EGR1(23); CASP3(19),low
lapatinib,10.0,28.316568615133978,RB1(34); CCL2(25); JUN(24); EGR1(23); CASP3(19),low
