patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A18T-01,gemcitabine,gemcitabine,0.46964303524039575,0.49685124914622864,0.0,0.35,1.0,0.7843137254901962,32.39786064238874,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.52). Reversed genes: CDKN1A, PLK1, HSPA8, JUN, CDC20. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.50; mutation/pathway 0.00; context 0.35; clinical 1.00; ML prior 32.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.52). Reversed genes: CDKN1A, PLK1, HSPA8, JUN, CDC20. Reversed programs: proliferation, dna_damage.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; PLK1; HSPA8; JUN; CDC20,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A18T-01,paclitaxel,paclitaxel,0.399249727103381,0.19987316987520617,0.0,0.4666666666666667,1.0,0.9411764705882353,67.54427033268405,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: UBE2C, TOP2A, JUN, GATA3, CDK2. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 67.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: UBE2C, TOP2A, JUN, GATA3, CDK2. Reversed programs: dna_damage, proliferation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; TOP2A; JUN; GATA3; CDK2,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A18T-01,docetaxel,docetaxel,0.3898519832828306,0.16854068052797544,0.0,0.4666666666666667,1.0,0.9607843137254901,67.8761599512149,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: JUN, UBE2C, TOP2A, CHEK2, CDKN1A. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 67.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: JUN, UBE2C, TOP2A, CHEK2, CDKN1A. Reversed programs: dna_damage, proliferation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",JUN; UBE2C; TOP2A; CHEK2; CDKN1A,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-BH-A18T-01,methotrexate,methotrexate,0.36843839163278425,0.33587439626173654,0.0,0.08333333333333333,1.0,0.8235294117647058,35.49448992685967,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: CDC20, NR3C1, UBE2C, TP53, CCND1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.34; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 35.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: CDC20, NR3C1, UBE2C, TP53, CCND1. Reversed programs: proliferation, dna_damage.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CDC20; NR3C1; UBE2C; TP53; CCND1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-BH-A18T-01,vinorelbine,vinorelbine,0.33931810449048716,0.06740746941259644,0.0,0.4,1.0,0.9215686274509804,52.04793158671599,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: TOP2A, JUN, GATA3, UBE2C, NOTCH1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.40; clinical 1.00; ML prior 52.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: TOP2A, JUN, GATA3, UBE2C, NOTCH1. Reversed programs: proliferation, er_luminal.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; JUN; GATA3; UBE2C; NOTCH1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-BH-A18T-01,epirubicin,epirubicin,0.32296999229963264,0.16758933374124718,0.0,0.16666666666666666,1.0,0.803921568627451,33.952202108939275,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: HSPA8, CDC20, CCNA2, MYC, USP7. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.17; clinical 1.00; ML prior 34.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: HSPA8, CDC20, CCNA2, MYC, USP7. Reversed programs: proliferation, er_luminal.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; CDC20; CCNA2; MYC; USP7,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-BH-A18T-01,olaparib,olaparib,0.3016584066738572,0.19560665212138464,0.0,0.5166666666666666,1.0,-0.37254901960784315,8.552899247641873,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDKN1A, PLK1, HSPA8, AURKA, CDC20. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.52; clinical 1.00; ML prior 8.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDKN1A, PLK1, HSPA8, AURKA, CDC20. Reversed programs: proliferation, pi3k_mtor.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; PLK1; HSPA8; AURKA; CDC20,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-BH-A18T-01,vorinostat,vorinostat,0.2868672401717261,0.45908847331977753,0.0,0.0,0.65,0.196078431372549,13.567362758037474,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.46). Reversed genes: HSPA8, TP53, FYN, CCNA2, CCND1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.46; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 13.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.46). Reversed genes: HSPA8, TP53, FYN, CCNA2, CCND1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",HSPA8; TP53; FYN; CCNA2; CCND1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-BH-A18T-01,vinblastine,vinblastine,0.28187314598516416,0.21490366640018896,0.0,0.13333333333333333,0.65,0.9019607843137254,50.654570277811715,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: SMAD3, UBE2C, JUN, TOP2A, CDK2. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway 0.00; context 0.13; clinical 0.65; ML prior 50.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: SMAD3, UBE2C, JUN, TOP2A, CDK2. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",SMAD3; UBE2C; JUN; TOP2A; CDK2,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,very_high
TCGA-BH-A18T-01,irinotecan,irinotecan,0.2753278351492898,0.37429801639292903,0.0,0.08333333333333333,0.65,0.23529411764705888,14.211903428080864,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: PLK1, CCNA2, CDC20, CHEK1, UBE2C. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.37; mutation/pathway 0.00; context 0.08; clinical 0.65; ML prior 14.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: PLK1, CCNA2, CDC20, CHEK1, UBE2C. Reversed programs: proliferation, dna_damage.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",PLK1; CCNA2; CDC20; CHEK1; UBE2C,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",irinotecan,high
