drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.81704678969572,CHEK1(21); RB1(21); PMAIP1(16); CCND1(14); CCL2(11),high
docetaxel,10.0,60.390318441051946,CHEK1(21); RB1(21); PMAIP1(16); CCND1(14); CCL2(11),high
vinorelbine,10.0,52.98106488776812,CHEK1(21); RB1(21); PMAIP1(16); CCND1(14); CCL2(11),high
vinblastine,10.0,48.48890188697519,CHEK1(21); RB1(21); PMAIP1(16); CCND1(14); CCL2(11),moderate
methotrexate,10.0,43.68518274668063,CHEK1(21); RB1(21); PMAIP1(16); CCND1(14); CCL2(11),moderate
temsirolimus,10.0,43.44377959211201,CHEK1(21); RB1(21); PMAIP1(16); CCND1(14); CCL2(11),moderate
MG-132,10.0,33.415176074454386,CHEK1(21); RB1(21); PMAIP1(16); CCND1(14); CCL2(11),moderate
lestaurtinib,10.0,30.459615998283578,CHEK1(21); RB1(21); PMAIP1(16); CCND1(14); CCL2(11),moderate
navitoclax,10.0,28.782211893730135,CHEK1(21); RB1(21); PMAIP1(16); CCND1(14); CCL2(11),low
lapatinib,10.0,26.998006982409244,CHEK1(21); RB1(21); PMAIP1(16); CCND1(14); CCL2(11),low
bortezomib,10.0,26.30819886993897,CHEK1(21); RB1(21); PMAIP1(16); CCND1(14); CCL2(11),low
ABT-737,10.0,24.85148085971441,CHEK1(21); RB1(21); PMAIP1(16); CCND1(14); CCL2(11),low
AZD-6482,10.0,23.818217297394572,CHEK1(21); RB1(21); PMAIP1(16); CCND1(14); CCL2(11),low
staurosporine,10.0,23.520659101772335,CHEK1(21); RB1(21); PMAIP1(16); CCND1(14); CCL2(11),low
foretinib,10.0,23.359202054461775,CHEK1(21); RB1(21); PMAIP1(16); CCND1(14); CCL2(11),low
MK-1775,10.0,22.135771144243257,CHEK1(21); RB1(21); PMAIP1(16); CCND1(14); CCL2(11),low
gemcitabine,10.0,19.959368636511186,CHEK1(21); RB1(21); PMAIP1(16); CCND1(14); CCL2(11),low
epirubicin,10.0,19.7098725006392,CHEK1(21); RB1(21); PMAIP1(16); CCND1(14); CCL2(11),low
sorafenib,10.0,19.437774854333693,CHEK1(21); RB1(21); PMAIP1(16); CCND1(14); CCL2(11),low
nilotinib,10.0,17.292574874886757,CHEK1(21); RB1(21); PMAIP1(16); CCND1(14); CCL2(11),low
