drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(58); RB1(36); HSPB1(24); CCL2(22); STAT3(16),very_high
sirolimus,1.11,99.39048381731811,KDM5A(58); RB1(36); HSPB1(24); CCL2(22); STAT3(16),very_high
docetaxel,1.11,66.57188584275298,KDM5A(58); RB1(36); HSPB1(24); CCL2(22); STAT3(16),high
paclitaxel,10.0,65.87611972115637,KDM5A(58); RB1(36); HSPB1(24); CCL2(22); STAT3(16),high
vinorelbine,10.0,49.665933607893685,KDM5A(58); RB1(36); HSPB1(24); CCL2(22); STAT3(16),moderate
vinblastine,10.0,48.2725722989894,KDM5A(58); RB1(36); HSPB1(24); CCL2(22); STAT3(16),moderate
NVP-BEZ235,10.0,33.83976837982198,KDM5A(58); RB1(36); HSPB1(24); CCL2(22); STAT3(16),moderate
NVP-AUY922,1.11,33.77415095334723,KDM5A(58); RB1(36); HSPB1(24); CCL2(22); STAT3(16),moderate
lestaurtinib,10.0,32.96481499868361,KDM5A(58); RB1(36); HSPB1(24); CCL2(22); STAT3(16),moderate
methotrexate,10.0,32.67217873793235,KDM5A(58); RB1(36); HSPB1(24); CCL2(22); STAT3(16),moderate
epirubicin,10.0,31.266788351448596,KDM5A(58); RB1(36); HSPB1(24); CCL2(22); STAT3(16),moderate
camptothecin,1.11,30.420711018783933,KDM5A(58); RB1(36); HSPB1(24); CCL2(22); STAT3(16),moderate
gemcitabine,10.0,30.008504945569037,KDM5A(58); RB1(36); HSPB1(24); CCL2(22); STAT3(16),moderate
staurosporine,10.0,28.70894906932899,KDM5A(58); RB1(36); HSPB1(24); CCL2(22); STAT3(16),low
GDC-0941,10.0,28.30169670133343,KDM5A(58); RB1(36); HSPB1(24); CCL2(22); STAT3(16),low
SN-38,1.11,25.11649904372603,KDM5A(58); RB1(36); HSPB1(24); CCL2(22); STAT3(16),low
tanespimycin,10.0,25.072626649222194,KDM5A(58); RB1(36); HSPB1(24); CCL2(22); STAT3(16),low
nutlin-3,10.0,24.01645066754061,KDM5A(58); RB1(36); HSPB1(24); CCL2(22); STAT3(16),low
topotecan,1.11,22.147228760164055,KDM5A(58); RB1(36); HSPB1(24); CCL2(22); STAT3(16),low
lapatinib,10.0,21.949602403612836,KDM5A(58); RB1(36); HSPB1(24); CCL2(22); STAT3(16),low
