drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.27219880930348,KDM5A(37); RB1(31); CCL2(29); HSPB1(21); EGR1(18),high
docetaxel,10.0,59.84547046065973,KDM5A(37); RB1(31); CCL2(29); HSPB1(21); EGR1(18),high
vinorelbine,10.0,52.16352303747447,KDM5A(37); RB1(31); CCL2(29); HSPB1(21); EGR1(18),high
vinblastine,10.0,47.67136003668154,KDM5A(37); RB1(31); CCL2(29); HSPB1(21); EGR1(18),moderate
methotrexate,10.0,43.89945898267989,KDM5A(37); RB1(31); CCL2(29); HSPB1(21); EGR1(18),moderate
temsirolimus,10.0,42.893027170238724,KDM5A(37); RB1(31); CCL2(29); HSPB1(21); EGR1(18),moderate
MG-132,10.0,33.21622536971734,KDM5A(37); RB1(31); CCL2(29); HSPB1(21); EGR1(18),moderate
lestaurtinib,10.0,28.68470619629472,KDM5A(37); RB1(31); CCL2(29); HSPB1(21); EGR1(18),low
navitoclax,10.0,27.47856662764413,KDM5A(37); RB1(31); CCL2(29); HSPB1(21); EGR1(18),low
lapatinib,10.0,26.566044934075155,KDM5A(37); RB1(31); CCL2(29); HSPB1(21); EGR1(18),low
bortezomib,10.0,26.10924816520193,KDM5A(37); RB1(31); CCL2(29); HSPB1(21); EGR1(18),low
AZD-6482,10.0,23.781940627078217,KDM5A(37); RB1(31); CCL2(29); HSPB1(21); EGR1(18),low
ABT-737,10.0,23.547835593628413,KDM5A(37); RB1(31); CCL2(29); HSPB1(21); EGR1(18),low
foretinib,10.0,22.85549271416072,KDM5A(37); RB1(31); CCL2(29); HSPB1(21); EGR1(18),low
MK-1775,10.0,21.825019763416563,KDM5A(37); RB1(31); CCL2(29); HSPB1(21); EGR1(18),low
staurosporine,10.0,21.745749299783498,KDM5A(37); RB1(31); CCL2(29); HSPB1(21); EGR1(18),low
gemcitabine,10.0,20.173644872510433,KDM5A(37); RB1(31); CCL2(29); HSPB1(21); EGR1(18),low
sorafenib,10.0,18.566915779178828,KDM5A(37); RB1(31); CCL2(29); HSPB1(21); EGR1(18),low
epirubicin,10.0,17.934962698650356,KDM5A(37); RB1(31); CCL2(29); HSPB1(21); EGR1(18),low
nilotinib,10.0,16.475033024593102,KDM5A(37); RB1(31); CCL2(29); HSPB1(21); EGR1(18),low
