drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,JUN(31); AKT1(20); RB1(15); HSPB1(15); PMAIP1(14),very_high
sirolimus,0.37,100.0,JUN(31); AKT1(20); RB1(15); HSPB1(15); PMAIP1(14),very_high
docetaxel,1.11,67.69116921116789,JUN(31); AKT1(20); RB1(15); HSPB1(15); PMAIP1(14),high
paclitaxel,10.0,67.35927959263704,JUN(31); AKT1(20); RB1(15); HSPB1(15); PMAIP1(14),high
vinorelbine,10.0,51.99111945886637,JUN(31); AKT1(20); RB1(15); HSPB1(15); PMAIP1(14),high
vinblastine,10.0,50.59775814996209,JUN(31); AKT1(20); RB1(15); HSPB1(15); PMAIP1(14),high
NVP-BEZ235,10.0,35.98938312456194,JUN(31); AKT1(20); RB1(15); HSPB1(15); PMAIP1(14),moderate
NVP-AUY922,1.11,35.310182675026034,JUN(31); AKT1(20); RB1(15); HSPB1(15); PMAIP1(14),moderate
lestaurtinib,10.0,35.114429743423564,JUN(31); AKT1(20); RB1(15); HSPB1(15); PMAIP1(14),moderate
methotrexate,10.0,34.82179348267236,JUN(31); AKT1(20); RB1(15); HSPB1(15); PMAIP1(14),moderate
epirubicin,10.0,33.41640309618861,JUN(31); AKT1(20); RB1(15); HSPB1(15); PMAIP1(14),moderate
camptothecin,1.11,31.9874023312597,JUN(31); AKT1(20); RB1(15); HSPB1(15); PMAIP1(14),moderate
gemcitabine,10.0,31.86206162963807,JUN(31); AKT1(20); RB1(15); HSPB1(15); PMAIP1(14),moderate
staurosporine,10.0,30.263317222300504,JUN(31); AKT1(20); RB1(15); HSPB1(15); PMAIP1(14),moderate
GDC-0941,10.0,30.09995363727287,JUN(31); AKT1(20); RB1(15); HSPB1(15); PMAIP1(14),moderate
tanespimycin,10.0,27.222241393962157,JUN(31); AKT1(20); RB1(15); HSPB1(15); PMAIP1(14),low
SN-38,1.11,26.683190356201766,JUN(31); AKT1(20); RB1(15); HSPB1(15); PMAIP1(14),low
nutlin-3,10.0,26.159231917079275,JUN(31); AKT1(20); RB1(15); HSPB1(15); PMAIP1(14),low
topotecan,1.11,23.71392007263979,JUN(31); AKT1(20); RB1(15); HSPB1(15); PMAIP1(14),low
navitoclax,10.0,23.577315999607755,JUN(31); AKT1(20); RB1(15); HSPB1(15); PMAIP1(14),low
