patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A2-A0D1-01,lapatinib,lapatinib,0.5561069656740639,0.13279861341049093,0.75,0.6999999999999998,1.0,0.607843137254902,26.486717453419026,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.22). Reversed genes: TLR4, HDAC6, CDK6, CDKN1B, EGFR. Reversed programs: her2_egfr, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.75; context 0.70; clinical 1.00; ML prior 26.5%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.22). Reversed genes: TLR4, HDAC6, CDK6, CDKN1B, EGFR. Reversed programs: her2_egfr, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_breast. Standard breast-cancer class.",TLR4; HDAC6; CDK6; CDKN1B; EGFR,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 30.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.306,low,lapatinib,very_high
TCGA-A2-A0D1-01,NVP-AUY922,NVP-AUY922,0.4097550765259543,0.03952991052233416,0.5,0.6666666666666666,0.5700000000000001,0.8627450980392157,38.34692617589336,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: NR3C1, AURKA, BAX, SOX2, TGFBR2. Reversed programs: her2_egfr, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic.,Clinical status: investigational_breast.,RNA 0.04; mutation/pathway 0.50; context 0.67; clinical 0.57; ML prior 38.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: NR3C1, AURKA, BAX, SOX2, TGFBR2. Reversed programs: her2_egfr, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic. Clinical status: investigational_breast.",NR3C1; AURKA; BAX; SOX2; TGFBR2,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 30.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.306,low,luminespib,very_high
TCGA-A2-A0D1-01,tanespimycin,tanespimycin,0.39819089730114643,0.05578911833941,0.5,0.6666666666666666,0.5700000000000001,0.6470588235294117,26.875716733170048,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: TLR4, NR3C1, AURKA, CDKN1A, HMGCR. Reversed programs: immune_inflammation, er_luminal.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic.,Clinical status: investigational_breast.,RNA 0.06; mutation/pathway 0.50; context 0.67; clinical 0.57; ML prior 26.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: TLR4, NR3C1, AURKA, CDKN1A, HMGCR. Reversed programs: immune_inflammation, er_luminal. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic. Clinical status: investigational_breast.",TLR4; NR3C1; AURKA; CDKN1A; HMGCR,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 30.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.306,low,tanespimycin,very_high
TCGA-A2-A0D1-01,afatinib,afatinib,0.3760446670278758,0.1595954071944912,0.5,0.4666666666666666,0.65,0.196078431372549,14.471970389306591,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: NR3C1, HSPA1A, IKBKB, EGFR, ERBB2. Reversed programs: her2_egfr, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_oncology.,RNA 0.16; mutation/pathway 0.50; context 0.47; clinical 0.65; ML prior 14.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: NR3C1, HSPA1A, IKBKB, EGFR, ERBB2. Reversed programs: her2_egfr, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_oncology.",NR3C1; HSPA1A; IKBKB; EGFR; ERBB2,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 30.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.306,low,afatinib,very_high
TCGA-A2-A0D1-01,NVP-BEZ235,NVP-BEZ235,0.33208441893921414,0.09313195327170425,0.6,0.0,0.5700000000000001,0.8823529411764706,39.23775173630681,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: NR3C1, IKBKB, CDKN1B, EGFR, HDAC6. Reversed programs: her2_egfr, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.09; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 39.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: NR3C1, IKBKB, CDKN1B, EGFR, HDAC6. Reversed programs: her2_egfr, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",NR3C1; IKBKB; CDKN1B; EGFR; HDAC6,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 30.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.306,low,dactolisib,very_high
TCGA-A2-A0D1-01,GDC-0941,GDC-0941,0.3176644334356873,0.06985916555854611,0.6,0.0,0.5700000000000001,0.803921568627451,33.94741270893781,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.09). Reversed genes: NR3C1, CDKN1B, DNMT3A, CDK6, STAT3. Reversed programs: her2_egfr, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.07; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 33.9%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.09). Reversed genes: NR3C1, CDKN1B, DNMT3A, CDK6, STAT3. Reversed programs: her2_egfr, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",NR3C1; CDKN1B; DNMT3A; CDK6; STAT3,her2_egfr; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 30.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.306,low,pictilisib,very_high
TCGA-A2-A0D1-01,paclitaxel,paclitaxel,0.2995028001096945,0.07773909275038762,0.0,0.15,1.0,0.9411764705882353,67.26575119728429,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: NR3C1, CDKN1B, CDK6, MYC, AURKB. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 0.15; clinical 1.00; ML prior 67.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: NR3C1, CDKN1B, CDK6, MYC, AURKB. Reversed programs: pi3k_mtor.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",NR3C1; CDKN1B; CDK6; MYC; AURKB,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 30.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.306,low,paclitaxel,very_high
TCGA-A2-A0D1-01,vinorelbine,vinorelbine,0.29786131349619865,0.10324520942891487,0.0,0.09999999999999999,1.0,0.9215686274509804,54.73419538413481,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: CDK6, CDKN1B, GATA3, AURKA, PPARG. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.10; clinical 1.00; ML prior 54.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: CDK6, CDKN1B, GATA3, AURKA, PPARG. Reversed programs: er_luminal, pi3k_mtor.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",CDK6; CDKN1B; GATA3; AURKA; PPARG,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 30.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.306,low,vinorelbine,very_high
TCGA-A2-A0D1-01,methotrexate,methotrexate,0.28905730653515516,0.16089202427411273,0.0,0.0,1.0,0.7843137254901962,33.591729761200384,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: NR3C1, CDK6, AKT1, TLR4, TBP. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: NR3C1, CDK6, AKT1, TLR4, TBP. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",NR3C1; CDK6; AKT1; TLR4; TBP,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 30.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.306,low,methotrexate,very_high
TCGA-A2-A0D1-01,temsirolimus,temsirolimus,0.28445353293255127,0.017010094093003556,0.39999999999999997,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: NR3C1, MYC, EGFR, CDK6, TBP. Reversed programs: pi3k_mtor, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.02; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: NR3C1, MYC, EGFR, CDK6, TBP. Reversed programs: pi3k_mtor, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",NR3C1; MYC; EGFR; CDK6; TBP,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 30.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.306,low,temsirolimus,high
TCGA-A2-A0D1-01,docetaxel,docetaxel,0.28263097708062274,0.025052091378810107,0.0,0.15,1.0,0.9607843137254901,67.9615173188809,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: GATA3, PIK3CA, STAT3, HSPA1A, AURKA. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.00; context 0.15; clinical 1.00; ML prior 68.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: GATA3, PIK3CA, STAT3, HSPA1A, AURKA. Reversed programs: immune_inflammation, er_luminal.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; PIK3CA; STAT3; HSPA1A; AURKA,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 30.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.306,low,docetaxel,high
