drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(34); CDKN1B(27); CCL2(24); IKBKB(24); RB1(20),very_high
sirolimus,1.11,98.85473914044066,PPARG(34); CDKN1B(27); CCL2(24); IKBKB(24); RB1(20),very_high
docetaxel,1.11,67.9615173188809,PPARG(34); CDKN1B(27); CCL2(24); IKBKB(24); RB1(20),high
paclitaxel,10.0,67.26575119728429,PPARG(34); CDKN1B(27); CCL2(24); IKBKB(24); RB1(20),high
vinorelbine,10.0,54.73419538413481,PPARG(34); CDKN1B(27); CCL2(24); IKBKB(24); RB1(20),high
vinblastine,10.0,53.340834075230525,PPARG(34); CDKN1B(27); CCL2(24); IKBKB(24); RB1(20),high
NVP-BEZ235,10.0,39.23775173630681,PPARG(34); CDKN1B(27); CCL2(24); IKBKB(24); RB1(20),moderate
NVP-AUY922,1.11,38.34692617589336,PPARG(34); CDKN1B(27); CCL2(24); IKBKB(24); RB1(20),moderate
camptothecin,1.11,35.94880542762818,PPARG(34); CDKN1B(27); CCL2(24); IKBKB(24); RB1(20),moderate
lestaurtinib,10.0,34.2472522408279,PPARG(34); CDKN1B(27); CCL2(24); IKBKB(24); RB1(20),moderate
GDC-0941,10.0,33.94741270893781,PPARG(34); CDKN1B(27); CCL2(24); IKBKB(24); RB1(20),moderate
methotrexate,10.0,33.591729761200384,PPARG(34); CDKN1B(27); CCL2(24); IKBKB(24); RB1(20),moderate
epirubicin,10.0,32.679336645952304,PPARG(34); CDKN1B(27); CCL2(24); IKBKB(24); RB1(20),moderate
gemcitabine,10.0,31.848611796817174,PPARG(34); CDKN1B(27); CCL2(24); IKBKB(24); RB1(20),moderate
SN-38,1.11,30.817514799459943,PPARG(34); CDKN1B(27); CCL2(24); IKBKB(24); RB1(20),moderate
staurosporine,10.0,29.788623972902318,PPARG(34); CDKN1B(27); CCL2(24); IKBKB(24); RB1(20),low
topotecan,1.11,27.84824451589793,PPARG(34); CDKN1B(27); CCL2(24); IKBKB(24); RB1(20),low
nutlin-3,10.0,27.700990121777043,PPARG(34); CDKN1B(27); CCL2(24); IKBKB(24); RB1(20),low
tanespimycin,10.0,26.875716733170048,PPARG(34); CDKN1B(27); CCL2(24); IKBKB(24); RB1(20),low
BI-2536,1.11,26.650087240475624,PPARG(34); CDKN1B(27); CCL2(24); IKBKB(24); RB1(20),low
