drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,PPARG(33); CCL2(30); RB1(25); AKT1(21); KDM5A(16),very_high
temsirolimus,0.37,100.0,PPARG(33); CCL2(30); RB1(25); AKT1(21); KDM5A(16),very_high
docetaxel,1.11,66.8212007535471,PPARG(33); CCL2(30); RB1(25); AKT1(21); KDM5A(16),high
paclitaxel,10.0,66.48931113501621,PPARG(33); CCL2(30); RB1(25); AKT1(21); KDM5A(16),high
vinorelbine,10.0,49.637370513045525,PPARG(33); CCL2(30); RB1(25); AKT1(21); KDM5A(16),moderate
vinblastine,10.0,48.51298631563096,PPARG(33); CCL2(30); RB1(25); AKT1(21); KDM5A(16),moderate
NVP-AUY922,1.11,36.2899777946025,PPARG(33); CCL2(30); RB1(25); AKT1(21); KDM5A(16),moderate
NVP-BEZ235,10.0,36.051183153984795,PPARG(33); CCL2(30); RB1(25); AKT1(21); KDM5A(16),moderate
lestaurtinib,10.0,34.77263920808582,PPARG(33); CCL2(30); RB1(25); AKT1(21); KDM5A(16),moderate
epirubicin,10.0,34.23518612169709,PPARG(33); CCL2(30); RB1(25); AKT1(21); KDM5A(16),moderate
methotrexate,10.0,33.94790597101931,PPARG(33); CCL2(30); RB1(25); AKT1(21); KDM5A(16),moderate
camptothecin,1.11,32.93653786003929,PPARG(33); CCL2(30); RB1(25); AKT1(21); KDM5A(16),moderate
gemcitabine,10.0,32.244513508874725,PPARG(33); CCL2(30); RB1(25); AKT1(21); KDM5A(16),moderate
staurosporine,10.0,32.23511600320479,PPARG(33); CCL2(30); RB1(25); AKT1(21); KDM5A(16),moderate
GDC-0941,10.0,30.614648770728543,PPARG(33); CCL2(30); RB1(25); AKT1(21); KDM5A(16),moderate
tanespimycin,10.0,28.04856850404282,PPARG(33); CCL2(30); RB1(25); AKT1(21); KDM5A(16),low
SN-38,1.11,27.632325884981313,PPARG(33); CCL2(30); RB1(25); AKT1(21); KDM5A(16),low
nutlin-3,10.0,26.357527904829077,PPARG(33); CCL2(30); RB1(25); AKT1(21); KDM5A(16),low
topotecan,1.11,24.663055601419337,PPARG(33); CCL2(30); RB1(25); AKT1(21); KDM5A(16),low
lapatinib,10.0,24.588250338208972,PPARG(33); CCL2(30); RB1(25); AKT1(21); KDM5A(16),low
