drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.01871344507386,CCL2(39); PPARG(30); RB1(21); PMAIP1(19); EGR1(18),very_high
docetaxel,10.0,60.591985096430065,CCL2(39); PPARG(30); RB1(21); PMAIP1(19); EGR1(18),high
vinorelbine,10.0,53.37122813166913,CCL2(39); PPARG(30); RB1(21); PMAIP1(19); EGR1(18),high
vinblastine,10.0,48.87906513087619,CCL2(39); PPARG(30); RB1(21); PMAIP1(19); EGR1(18),moderate
temsirolimus,10.0,44.08514157115269,CCL2(39); PPARG(30); RB1(21); PMAIP1(19); EGR1(18),moderate
methotrexate,10.0,43.40910060977872,CCL2(39); PPARG(30); RB1(21); PMAIP1(19); EGR1(18),moderate
MG-132,10.0,33.2629916980124,CCL2(39); PPARG(30); RB1(21); PMAIP1(19); EGR1(18),moderate
lestaurtinib,10.0,30.738088516783574,CCL2(39); PPARG(30); RB1(21); PMAIP1(19); EGR1(18),moderate
navitoclax,10.0,28.319694157533807,CCL2(39); PPARG(30); RB1(21); PMAIP1(19); EGR1(18),low
lapatinib,10.0,27.79121226257642,CCL2(39); PPARG(30); RB1(21); PMAIP1(19); EGR1(18),low
bortezomib,10.0,27.301139144234472,CCL2(39); PPARG(30); RB1(21); PMAIP1(19); EGR1(18),low
AZD-6482,10.0,24.81115757169008,CCL2(39); PPARG(30); RB1(21); PMAIP1(19); EGR1(18),low
ABT-737,10.0,24.38896312351809,CCL2(39); PPARG(30); RB1(21); PMAIP1(19); EGR1(18),low
foretinib,10.0,24.167149857076044,CCL2(39); PPARG(30); RB1(21); PMAIP1(19); EGR1(18),low
staurosporine,10.0,23.85377086786882,CCL2(39); PPARG(30); RB1(21); PMAIP1(19); EGR1(18),low
MK-1775,10.0,23.01046037455509,CCL2(39); PPARG(30); RB1(21); PMAIP1(19); EGR1(18),low
gemcitabine,10.0,21.044494496524347,CCL2(39); PPARG(30); RB1(21); PMAIP1(19); EGR1(18),low
sorafenib,10.0,20.72945611380044,CCL2(39); PPARG(30); RB1(21); PMAIP1(19); EGR1(18),low
epirubicin,10.0,20.022587658894974,CCL2(39); PPARG(30); RB1(21); PMAIP1(19); EGR1(18),low
nilotinib,10.0,18.307718060820108,CCL2(39); PPARG(30); RB1(21); PMAIP1(19); EGR1(18),low
