drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,GATA3(28); CCL2(26); PPARG(24); KDM5A(15); EGR1(14),very_high
sirolimus,1.11,99.5823255181632,GATA3(28); CCL2(26); PPARG(24); KDM5A(15); EGR1(14),very_high
docetaxel,1.11,68.81108054621127,GATA3(28); CCL2(26); PPARG(24); KDM5A(15); EGR1(14),high
paclitaxel,10.0,68.47919092768042,GATA3(28); CCL2(26); PPARG(24); KDM5A(15); EGR1(14),high
vinorelbine,10.0,56.26390733946135,GATA3(28); CCL2(26); PPARG(24); KDM5A(15); EGR1(14),high
vinblastine,10.0,54.870546030557065,GATA3(28); CCL2(26); PPARG(24); KDM5A(15); EGR1(14),high
NVP-BEZ235,10.0,41.27450362872078,GATA3(28); CCL2(26); PPARG(24); KDM5A(15); EGR1(14),moderate
NVP-AUY922,1.11,40.022856082743395,GATA3(28); CCL2(26); PPARG(24); KDM5A(15); EGR1(14),moderate
camptothecin,1.11,38.21385572801719,GATA3(28); CCL2(26); PPARG(24); KDM5A(15); EGR1(14),moderate
methotrexate,10.0,37.911097716674576,GATA3(28); CCL2(26); PPARG(24); KDM5A(15); EGR1(14),moderate
GDC-0941,10.0,36.499328380920126,GATA3(28); CCL2(26); PPARG(24); KDM5A(15); EGR1(14),moderate
lestaurtinib,10.0,36.09013015924443,GATA3(28); CCL2(26); PPARG(24); KDM5A(15); EGR1(14),moderate
epirubicin,10.0,35.68278812521505,GATA3(28); CCL2(26); PPARG(24); KDM5A(15); EGR1(14),moderate
gemcitabine,10.0,35.05953553488265,GATA3(28); CCL2(26); PPARG(24); KDM5A(15); EGR1(14),moderate
SN-38,1.11,33.08256509984901,GATA3(28); CCL2(26); PPARG(24); KDM5A(15); EGR1(14),moderate
staurosporine,10.0,32.46083922552451,GATA3(28); CCL2(26); PPARG(24); KDM5A(15); EGR1(14),moderate
nutlin-3,10.0,31.10339628555288,GATA3(28); CCL2(26); PPARG(24); KDM5A(15); EGR1(14),moderate
topotecan,1.11,30.113294816286924,GATA3(28); CCL2(26); PPARG(24); KDM5A(15); EGR1(14),moderate
tanespimycin,10.0,29.97743300628993,GATA3(28); CCL2(26); PPARG(24); KDM5A(15); EGR1(14),low
navitoclax,10.0,29.121404039825574,GATA3(28); CCL2(26); PPARG(24); KDM5A(15); EGR1(14),low
