drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,74.6473502596376,CCL2(34); PPARG(22); EGR1(19); HES1(15); CCND1(15),very_high
docetaxel,10.0,63.45849789948724,CCL2(34); PPARG(22); EGR1(19); HES1(15); CCND1(15),high
vinorelbine,10.0,57.507510160014135,CCL2(34); PPARG(22); EGR1(19); HES1(15); CCND1(15),high
vinblastine,10.0,53.22475052572983,CCL2(34); PPARG(22); EGR1(19); HES1(15); CCND1(15),high
methotrexate,10.0,50.21792010370063,CCL2(34); PPARG(22); EGR1(19); HES1(15); CCND1(15),high
temsirolimus,10.0,49.756555513019315,CCL2(34); PPARG(22); EGR1(19); HES1(15); CCND1(15),moderate
MG-132,10.0,40.84319711000234,CCL2(34); PPARG(22); EGR1(19); HES1(15); CCND1(15),moderate
lestaurtinib,10.0,37.51432046974283,CCL2(34); PPARG(22); EGR1(19); HES1(15); CCND1(15),moderate
lapatinib,10.0,34.95528475755947,CCL2(34); PPARG(22); EGR1(19); HES1(15); CCND1(15),moderate
bortezomib,10.0,33.981138357416526,CCL2(34); PPARG(22); EGR1(19); HES1(15); CCND1(15),moderate
navitoclax,10.0,32.363322550251574,CCL2(34); PPARG(22); EGR1(19); HES1(15); CCND1(15),moderate
staurosporine,10.0,30.85647986312562,CCL2(34); PPARG(22); EGR1(19); HES1(15); CCND1(15),moderate
AZD-6482,10.0,30.814739880292056,CCL2(34); PPARG(22); EGR1(19); HES1(15); CCND1(15),moderate
MK-1775,10.0,28.948689184276155,CCL2(34); PPARG(22); EGR1(19); HES1(15); CCND1(15),low
ABT-737,10.0,28.43259151623584,CCL2(34); PPARG(22); EGR1(19); HES1(15); CCND1(15),low
gemcitabine,10.0,27.77965589299924,CCL2(34); PPARG(22); EGR1(19); HES1(15); CCND1(15),low
epirubicin,10.0,27.048915259771082,CCL2(34); PPARG(22); EGR1(19); HES1(15); CCND1(15),low
foretinib,10.0,26.97332139668318,CCL2(34); PPARG(22); EGR1(19); HES1(15); CCND1(15),low
sorafenib,10.0,25.559785828403413,CCL2(34); PPARG(22); EGR1(19); HES1(15); CCND1(15),low
tanespimycin,10.0,23.672000532710168,CCL2(34); PPARG(22); EGR1(19); HES1(15); CCND1(15),low
