drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.21958055631492,CCL2(36); RB1(24); CHEK1(16); TLR4(11); PMAIP1(11),very_high
docetaxel,10.0,62.7928522076711,CCL2(36); RB1(24); CHEK1(16); TLR4(11); PMAIP1(11),high
vinorelbine,10.0,54.56440454597865,CCL2(36); RB1(24); CHEK1(16); TLR4(11); PMAIP1(11),high
vinblastine,10.0,50.281644911694336,CCL2(36); RB1(24); CHEK1(16); TLR4(11); PMAIP1(11),high
methotrexate,10.0,47.63329212208588,CCL2(36); RB1(24); CHEK1(16); TLR4(11); PMAIP1(11),moderate
temsirolimus,10.0,47.214556693119434,CCL2(36); RB1(24); CHEK1(16); TLR4(11); PMAIP1(11),moderate
MG-132,10.0,37.84534218765126,CCL2(36); RB1(24); CHEK1(16); TLR4(11); PMAIP1(11),moderate
lestaurtinib,10.0,34.516465547391775,CCL2(36); RB1(24); CHEK1(16); TLR4(11); PMAIP1(11),moderate
lapatinib,10.0,32.20690787102678,CCL2(36); RB1(24); CHEK1(16); TLR4(11); PMAIP1(11),moderate
navitoclax,10.0,31.648219045460788,CCL2(36); RB1(24); CHEK1(16); TLR4(11); PMAIP1(11),moderate
bortezomib,10.0,30.98328343506545,CCL2(36); RB1(24); CHEK1(16); TLR4(11); PMAIP1(11),moderate
AZD-6482,10.0,27.999176654565378,CCL2(36); RB1(24); CHEK1(16); TLR4(11); PMAIP1(11),low
staurosporine,10.0,27.858624940774554,CCL2(36); RB1(24); CHEK1(16); TLR4(11); PMAIP1(11),low
ABT-737,10.0,27.717488011445063,CCL2(36); RB1(24); CHEK1(16); TLR4(11); PMAIP1(11),low
MK-1775,10.0,26.48296594086893,CCL2(36); RB1(24); CHEK1(16); TLR4(11); PMAIP1(11),low
foretinib,10.0,26.330163455696958,CCL2(36); RB1(24); CHEK1(16); TLR4(11); PMAIP1(11),low
gemcitabine,10.0,25.195027911384468,CCL2(36); RB1(24); CHEK1(16); TLR4(11); PMAIP1(11),low
epirubicin,10.0,24.051060337420008,CCL2(36); RB1(24); CHEK1(16); TLR4(11); PMAIP1(11),low
sorafenib,10.0,22.633475982598945,CCL2(36); RB1(24); CHEK1(16); TLR4(11); PMAIP1(11),low
tanespimycin,10.0,20.674145610359087,CCL2(36); RB1(24); CHEK1(16); TLR4(11); PMAIP1(11),low
