drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,RB1(29); CCL2(28); CHEK1(19); AXIN1(14); TLR4(13),very_high
sirolimus,1.11,99.63561170120488,RB1(29); CCL2(28); CHEK1(19); AXIN1(14); TLR4(13),very_high
paclitaxel,10.0,68.84731404781493,RB1(29); CCL2(28); CHEK1(19); AXIN1(14); TLR4(13),high
docetaxel,1.11,68.74922337484641,RB1(29); CCL2(28); CHEK1(19); AXIN1(14); TLR4(13),high
vinorelbine,10.0,56.12188268334084,RB1(29); CCL2(28); CHEK1(19); AXIN1(14); TLR4(13),high
vinblastine,10.0,54.72852137443657,RB1(29); CCL2(28); CHEK1(19); AXIN1(14); TLR4(13),high
NVP-BEZ235,10.0,41.451742795719795,RB1(29); CCL2(28); CHEK1(19); AXIN1(14); TLR4(13),moderate
NVP-AUY922,1.11,39.12779873665759,RB1(29); CCL2(28); CHEK1(19); AXIN1(14); TLR4(13),moderate
camptothecin,1.11,36.736511483593716,RB1(29); CCL2(28); CHEK1(19); AXIN1(14); TLR4(13),moderate
methotrexate,10.0,36.477813804894545,RB1(29); CCL2(28); CHEK1(19); AXIN1(14); TLR4(13),moderate
lestaurtinib,10.0,35.828815091358564,RB1(29); CCL2(28); CHEK1(19); AXIN1(14); TLR4(13),moderate
GDC-0941,10.0,35.528975559468485,RB1(29); CCL2(28); CHEK1(19); AXIN1(14); TLR4(13),moderate
epirubicin,10.0,34.106720897616285,RB1(29); CCL2(28); CHEK1(19); AXIN1(14); TLR4(13),moderate
gemcitabine,10.0,33.908424257363514,RB1(29); CCL2(28); CHEK1(19); AXIN1(14); TLR4(13),moderate
staurosporine,10.0,32.18809620345632,RB1(29); CCL2(28); CHEK1(19); AXIN1(14); TLR4(13),moderate
SN-38,1.11,31.605220855425525,RB1(29); CCL2(28); CHEK1(19); AXIN1(14); TLR4(13),moderate
nutlin-3,10.0,29.908147685988737,RB1(29); CCL2(28); CHEK1(19); AXIN1(14); TLR4(13),low
tanespimycin,10.0,29.08970779258304,RB1(29); CCL2(28); CHEK1(19); AXIN1(14); TLR4(13),low
lapatinib,10.0,28.88618968397294,RB1(29); CCL2(28); CHEK1(19); AXIN1(14); TLR4(13),low
topotecan,1.11,28.63595057186348,RB1(29); CCL2(28); CHEK1(19); AXIN1(14); TLR4(13),low
