drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(32); KDM5A(31); RB1(31); HSPB1(20); HES1(16),very_high
sirolimus,0.37,100.0,PPARG(32); KDM5A(31); RB1(31); HSPB1(20); HES1(16),very_high
docetaxel,1.11,67.64794780462988,PPARG(32); KDM5A(31); RB1(31); HSPB1(20); HES1(16),high
paclitaxel,10.0,67.31605818609903,PPARG(32); KDM5A(31); RB1(31); HSPB1(20); HES1(16),high
vinorelbine,10.0,51.76881732848196,PPARG(32); KDM5A(31); RB1(31); HSPB1(20); HES1(16),high
vinblastine,10.0,50.375456019577676,PPARG(32); KDM5A(31); RB1(31); HSPB1(20); HES1(16),high
NVP-BEZ235,10.0,35.83333183309477,PPARG(32); KDM5A(31); RB1(31); HSPB1(20); HES1(16),moderate
NVP-AUY922,1.11,35.26696126848815,PPARG(32); KDM5A(31); RB1(31); HSPB1(20); HES1(16),moderate
lestaurtinib,10.0,34.95837845195639,PPARG(32); KDM5A(31); RB1(31); HSPB1(20); HES1(16),moderate
methotrexate,10.0,34.77857207613448,PPARG(32); KDM5A(31); RB1(31); HSPB1(20); HES1(16),moderate
epirubicin,10.0,33.23628425821407,PPARG(32); KDM5A(31); RB1(31); HSPB1(20); HES1(16),moderate
camptothecin,1.11,31.937635996556313,PPARG(32); KDM5A(31); RB1(31); HSPB1(20); HES1(16),moderate
gemcitabine,10.0,31.681942791663516,PPARG(32); KDM5A(31); RB1(31); HSPB1(20); HES1(16),moderate
staurosporine,10.0,30.089984763403262,PPARG(32); KDM5A(31); RB1(31); HSPB1(20); HES1(16),moderate
GDC-0941,10.0,30.07401339816503,PPARG(32); KDM5A(31); RB1(31); HSPB1(20); HES1(16),moderate
tanespimycin,10.0,27.17901998742426,PPARG(32); KDM5A(31); RB1(31); HSPB1(20); HES1(16),low
SN-38,1.11,26.63342402149832,PPARG(32); KDM5A(31); RB1(31); HSPB1(20); HES1(16),low
nutlin-3,10.0,26.133291677971435,PPARG(32); KDM5A(31); RB1(31); HSPB1(20); HES1(16),low
topotecan,1.11,23.664153737936346,PPARG(32); KDM5A(31); RB1(31); HSPB1(20); HES1(16),low
navitoclax,10.0,23.537324518780853,PPARG(32); KDM5A(31); RB1(31); HSPB1(20); HES1(16),low
