drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.83603509504843,EGR1(29); CCL2(19); CHEK1(16); PPARG(15); JUN(12),high
docetaxel,10.0,60.40930674640465,EGR1(29); CCL2(19); CHEK1(16); PPARG(15); JUN(12),high
vinorelbine,10.0,52.72735932321939,EGR1(29); CCL2(19); CHEK1(16); PPARG(15); JUN(12),high
vinblastine,10.0,48.23519632242646,EGR1(29); CCL2(19); CHEK1(16); PPARG(15); JUN(12),moderate
methotrexate,10.0,43.74410446713817,EGR1(29); CCL2(19); CHEK1(16); PPARG(15); JUN(12),moderate
temsirolimus,10.0,42.78352300211147,EGR1(29); CCL2(19); CHEK1(16); PPARG(15); JUN(12),moderate
MG-132,10.0,33.10672120159009,EGR1(29); CCL2(19); CHEK1(16); PPARG(15); JUN(12),moderate
lestaurtinib,10.0,28.57520202816747,EGR1(29); CCL2(19); CHEK1(16); PPARG(15); JUN(12),low
navitoclax,10.0,27.36906245951689,EGR1(29); CCL2(19); CHEK1(16); PPARG(15); JUN(12),low
lapatinib,10.0,26.795184964524545,EGR1(29); CCL2(19); CHEK1(16); PPARG(15); JUN(12),low
bortezomib,10.0,25.953893649660216,EGR1(29); CCL2(19); CHEK1(16); PPARG(15); JUN(12),low
AZD-6482,10.0,23.613998362630205,EGR1(29); CCL2(19); CHEK1(16); PPARG(15); JUN(12),low
ABT-737,10.0,23.438331425501165,EGR1(29); CCL2(19); CHEK1(16); PPARG(15); JUN(12),low
foretinib,10.0,23.37347865249118,EGR1(29); CCL2(19); CHEK1(16); PPARG(15); JUN(12),low
MK-1775,10.0,22.054159793865953,EGR1(29); CCL2(19); CHEK1(16); PPARG(15); JUN(12),low
staurosporine,10.0,21.636245131656256,EGR1(29); CCL2(19); CHEK1(16); PPARG(15); JUN(12),low
gemcitabine,10.0,20.018290356968727,EGR1(29); CCL2(19); CHEK1(16); PPARG(15); JUN(12),low
sorafenib,10.0,19.138218942370504,EGR1(29); CCL2(19); CHEK1(16); PPARG(15); JUN(12),low
epirubicin,10.0,17.82545853052312,EGR1(29); CCL2(19); CHEK1(16); PPARG(15); JUN(12),low
nilotinib,10.0,16.99301896292356,EGR1(29); CCL2(19); CHEK1(16); PPARG(15); JUN(12),low
