drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.91800364409515,CCL2(22); SRC(19); EGR1(14); PPARG(13); CDK4(8),high
docetaxel,10.0,59.49127529545135,CCL2(22); SRC(19); EGR1(14); PPARG(13); CDK4(8),high
vinorelbine,10.0,51.279746320204374,CCL2(22); SRC(19); EGR1(14); PPARG(13); CDK4(8),high
vinblastine,10.0,46.787583319411446,CCL2(22); SRC(19); EGR1(14); PPARG(13); CDK4(8),moderate
methotrexate,10.0,43.6019306729155,CCL2(22); SRC(19); EGR1(14); PPARG(13); CDK4(8),moderate
temsirolimus,10.0,43.29821278038582,CCL2(22); SRC(19); EGR1(14); PPARG(13); CDK4(8),moderate
MG-132,10.0,33.42773265372231,CCL2(22); SRC(19); EGR1(14); PPARG(13); CDK4(8),moderate
lestaurtinib,10.0,29.442379755198722,CCL2(22); SRC(19); EGR1(14); PPARG(13); CDK4(8),low
navitoclax,10.0,27.654056615535687,CCL2(22); SRC(19); EGR1(14); PPARG(13); CDK4(8),low
lapatinib,10.0,27.645453156259002,CCL2(22); SRC(19); EGR1(14); PPARG(13); CDK4(8),low
bortezomib,10.0,26.519823553722027,CCL2(22); SRC(19); EGR1(14); PPARG(13); CDK4(8),low
AZD-6482,10.0,24.1603106044883,CCL2(22); SRC(19); EGR1(14); PPARG(13); CDK4(8),low
ABT-737,10.0,23.723325581519962,CCL2(22); SRC(19); EGR1(14); PPARG(13); CDK4(8),low
foretinib,10.0,22.848073912608307,CCL2(22); SRC(19); EGR1(14); PPARG(13); CDK4(8),low
MK-1775,10.0,22.6273041225608,CCL2(22); SRC(19); EGR1(14); PPARG(13); CDK4(8),low
staurosporine,10.0,22.503422858687514,CCL2(22); SRC(19); EGR1(14); PPARG(13); CDK4(8),low
gemcitabine,10.0,20.731568030041032,CCL2(22); SRC(19); EGR1(14); PPARG(13); CDK4(8),low
epirubicin,10.0,18.956577937386314,CCL2(22); SRC(19); EGR1(14); PPARG(13); CDK4(8),low
sorafenib,10.0,18.644659123467317,CCL2(22); SRC(19); EGR1(14); PPARG(13); CDK4(8),low
tanespimycin,10.0,16.465939442938755,CCL2(22); SRC(19); EGR1(14); PPARG(13); CDK4(8),low
