patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A8-A0A2-01,tamoxifen,tamoxifen,0.36663223112764687,0.04752066036470525,0.0,1.0,1.0,0.0,8.384282639466146,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: PARP2, BCL2, SRC, NR3C1, GAPDH. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: PARP2, BCL2, SRC, NR3C1, GAPDH. Reversed programs: er_luminal, immune_inflammation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",PARP2; BCL2; SRC; NR3C1; GAPDH,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 43.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.435,low,tamoxifen,very_high
TCGA-A8-A0A2-01,fulvestrant,fulvestrant,0.36280008906683975,0.07690781750189501,0.0,1.0,1.0,-0.17647058823529416,7.106048865223959,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: PARP2, TBP, CDKN1A, SRC, NOTCH1. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: PARP2, TBP, CDKN1A, SRC, NOTCH1. Reversed programs: pi3k_mtor, er_luminal.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",PARP2; TBP; CDKN1A; SRC; NOTCH1,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 43.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.435,low,fulvestrant,very_high
TCGA-A8-A0A2-01,epirubicin,epirubicin,0.29154108056160793,0.16350672877546238,0.0,0.0,1.0,0.803921568627451,31.484683410557437,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: TBP, PARP2, BID, GATA3, NOTCH1. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: TBP, PARP2, BID, GATA3, NOTCH1. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",TBP; PARP2; BID; GATA3; NOTCH1,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 43.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.435,low,epirubicin,very_high
TCGA-A8-A0A2-01,gemcitabine,gemcitabine,0.28232785625412243,0.146146816188249,0.0,0.0,1.0,0.7647058823529411,30.22640000467787,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CDKN1A, SRC, BID, BAX, MYC. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CDKN1A, SRC, BID, BAX, MYC. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; SRC; BID; BAX; MYC,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 43.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.435,low,gemcitabine,very_high
TCGA-A8-A0A2-01,vinorelbine,vinorelbine,0.2605032408215816,0.047936430358580556,0.0,0.0,1.0,0.9215686274509804,49.86303788195867,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: NOTCH1, GATA3, TBP, CDKN1A, CDC20. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: NOTCH1, GATA3, TBP, CDKN1A, CDC20. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",NOTCH1; GATA3; TBP; CDKN1A; CDC20,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 43.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.435,low,vinorelbine,very_high
TCGA-A8-A0A2-01,methotrexate,methotrexate,0.2602830318851988,0.06971622555434946,0.0,0.0,1.0,0.8235294117647058,32.05502267536233,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: EGR1, NOTCH1, CDKN1A, PARP2, PPARG. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: EGR1, NOTCH1, CDKN1A, PARP2, PPARG. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",EGR1; NOTCH1; CDKN1A; PARP2; PPARG,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 43.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.435,low,methotrexate,very_high
TCGA-A8-A0A2-01,paclitaxel,paclitaxel,0.2511108966261501,0.01661936851168935,0.0,0.0,1.0,0.9411764705882353,66.0767336128351,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: TBP, FYN, NR3C1, CDK2, CCL2. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: TBP, FYN, NR3C1, CDK2, CCL2. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",TBP; FYN; NR3C1; CDK2; CCL2,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 43.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.435,low,paclitaxel,very_high
TCGA-A8-A0A2-01,palbociclib,palbociclib,0.2467120189944994,-0.024296192228601233,0.0,0.7,1.0,-0.5098039215686274,5.1469225603022615,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: PARP2, TBP, BID, TGFBR2, PPARG. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.02; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: PARP2, TBP, BID, TGFBR2, PPARG. Reversed programs: immune_inflammation, dna_damage.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",PARP2; TBP; BID; TGFBR2; PPARG,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 43.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.435,low,palbociclib,very_high
TCGA-A8-A0A2-01,docetaxel,docetaxel,0.24220708034931393,-0.013301899282072267,0.0,0.0,1.0,0.9607843137254901,66.7724997344317,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: PARP2, TBP, CDKN1A, HDAC6, HDAC2. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: PARP2, TBP, CDKN1A, HDAC6, HDAC2. Reversed programs: pi3k_mtor, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",PARP2; TBP; CDKN1A; HDAC6; HDAC2,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 43.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.435,low,docetaxel,very_high
TCGA-A8-A0A2-01,lapatinib,lapatinib,0.23188311988306953,0.09624868986199132,-0.1,0.0,1.0,0.6274509803921569,22.15021629529162,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.18). Reversed genes: SRC, TBP, CCL2, BID, NR3C1. Reversed programs: immune_inflammation, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.2%,"Top LINCS reversal came from HS578T signatures (best reversal 0.18). Reversed genes: SRC, TBP, CCL2, BID, NR3C1. Reversed programs: immune_inflammation, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",SRC; TBP; CCL2; BID; NR3C1,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 43.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.435,low,lapatinib,high
