drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,KDM5A(33); JUN(30); RB1(28); CASP3(17); AXIN1(16),very_high
sirolimus,1.11,100.0,KDM5A(33); JUN(30); RB1(28); CASP3(17); AXIN1(16),very_high
docetaxel,1.11,67.07493838477326,KDM5A(33); JUN(30); RB1(28); CASP3(17); AXIN1(16),high
paclitaxel,10.0,66.74304876624237,KDM5A(33); JUN(30); RB1(28); CASP3(17); AXIN1(16),high
vinorelbine,10.0,51.195807908625284,KDM5A(33); JUN(30); RB1(28); CASP3(17); AXIN1(16),high
vinblastine,10.0,49.802446599720994,KDM5A(33); JUN(30); RB1(28); CASP3(17); AXIN1(16),moderate
NVP-AUY922,1.11,36.45234109603685,KDM5A(33); JUN(30); RB1(28); CASP3(17); AXIN1(16),moderate
methotrexate,10.0,36.31497175798785,KDM5A(33); JUN(30); RB1(28); CASP3(17); AXIN1(16),moderate
NVP-BEZ235,10.0,36.31348621013217,KDM5A(33); JUN(30); RB1(28); CASP3(17); AXIN1(16),moderate
lestaurtinib,10.0,34.93500250952017,KDM5A(33); JUN(30); RB1(28); CASP3(17); AXIN1(16),moderate
epirubicin,10.0,34.397549423131416,KDM5A(33); JUN(30); RB1(28); CASP3(17); AXIN1(16),moderate
gemcitabine,10.0,33.34673827605451,KDM5A(33); JUN(30); RB1(28); CASP3(17); AXIN1(16),moderate
camptothecin,1.11,32.79376581466578,KDM5A(33); JUN(30); RB1(28); CASP3(17); AXIN1(16),moderate
staurosporine,10.0,32.49741905935217,KDM5A(33); JUN(30); RB1(28); CASP3(17); AXIN1(16),moderate
GDC-0941,10.0,31.235278563082367,KDM5A(33); JUN(30); RB1(28); CASP3(17); AXIN1(16),moderate
tanespimycin,10.0,28.86109663924529,KDM5A(33); JUN(30); RB1(28); CASP3(17); AXIN1(16),low
SN-38,1.11,27.820388518221915,KDM5A(33); JUN(30); RB1(28); CASP3(17); AXIN1(16),low
nutlin-3,10.0,27.804920657563706,KDM5A(33); JUN(30); RB1(28); CASP3(17); AXIN1(16),low
navitoclax,10.0,25.15048168517041,KDM5A(33); JUN(30); RB1(28); CASP3(17); AXIN1(16),low
lapatinib,10.0,24.977985206661728,KDM5A(33); JUN(30); RB1(28); CASP3(17); AXIN1(16),low
