drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.73854206344701,SRC(27); RB1(24); KDM5A(21); HDAC2(20); HSPA1A(18),high
docetaxel,10.0,60.3118137148032,SRC(27); RB1(24); KDM5A(21); HDAC2(20); HSPA1A(18),high
vinorelbine,10.0,53.2678097867178,SRC(27); RB1(24); KDM5A(21); HDAC2(20); HSPA1A(18),high
vinblastine,10.0,48.77564678592486,SRC(27); RB1(24); KDM5A(21); HDAC2(20); HSPA1A(18),moderate
temsirolimus,10.0,44.87512948083668,SRC(27); RB1(24); KDM5A(21); HDAC2(20); HSPA1A(18),moderate
methotrexate,10.0,44.64526809950247,SRC(27); RB1(24); KDM5A(21); HDAC2(20); HSPA1A(18),moderate
MG-132,10.0,34.37526142727622,SRC(27); RB1(24); KDM5A(21); HDAC2(20); HSPA1A(18),moderate
lestaurtinib,10.0,31.419701351105438,SRC(27); RB1(24); KDM5A(21); HDAC2(20); HSPA1A(18),moderate
navitoclax,10.0,29.692533889143146,SRC(27); RB1(24); KDM5A(21); HDAC2(20); HSPA1A(18),low
lapatinib,10.0,27.958092335231104,SRC(27); RB1(24); KDM5A(21); HDAC2(20); HSPA1A(18),low
bortezomib,10.0,27.268284222760823,SRC(27); RB1(24); KDM5A(21); HDAC2(20); HSPA1A(18),low
ABT-737,10.0,25.76180285512742,SRC(27); RB1(24); KDM5A(21); HDAC2(20); HSPA1A(18),low
AZD-6482,10.0,24.74609723910641,SRC(27); RB1(24); KDM5A(21); HDAC2(20); HSPA1A(18),low
staurosporine,10.0,24.480744454594188,SRC(27); RB1(24); KDM5A(21); HDAC2(20); HSPA1A(18),low
foretinib,10.0,23.124919060099774,SRC(27); RB1(24); KDM5A(21); HDAC2(20); HSPA1A(18),low
MK-1775,10.0,22.73060687186669,SRC(27); RB1(24); KDM5A(21); HDAC2(20); HSPA1A(18),low
gemcitabine,10.0,20.919453989333032,SRC(27); RB1(24); KDM5A(21); HDAC2(20); HSPA1A(18),low
epirubicin,10.0,20.669957853461053,SRC(27); RB1(24); KDM5A(21); HDAC2(20); HSPA1A(18),low
sorafenib,10.0,20.055697074413253,SRC(27); RB1(24); KDM5A(21); HDAC2(20); HSPA1A(18),low
nilotinib,10.0,17.57931977383644,SRC(27); RB1(24); KDM5A(21); HDAC2(20); HSPA1A(18),low
