drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(17); CDK4(15); RB1(14); KDM5A(13); PMAIP1(9),very_high
sirolimus,1.11,99.2511395764627,PPARG(17); CDK4(15); RB1(14); KDM5A(13); PMAIP1(9),very_high
docetaxel,1.11,66.41367576529261,PPARG(17); CDK4(15); RB1(14); KDM5A(13); PMAIP1(9),high
paclitaxel,10.0,65.717909643696,PPARG(17); CDK4(15); RB1(14); KDM5A(13); PMAIP1(9),high
vinorelbine,10.0,49.507723530433374,PPARG(17); CDK4(15); RB1(14); KDM5A(13); PMAIP1(9),moderate
vinblastine,10.0,48.11436222152909,PPARG(17); CDK4(15); RB1(14); KDM5A(13); PMAIP1(9),moderate
NVP-BEZ235,10.0,33.68155830236167,PPARG(17); CDK4(15); RB1(14); KDM5A(13); PMAIP1(9),moderate
NVP-AUY922,1.11,33.609107380685614,PPARG(17); CDK4(15); RB1(14); KDM5A(13); PMAIP1(9),moderate
lestaurtinib,10.0,32.8066049212233,PPARG(17); CDK4(15); RB1(14); KDM5A(13); PMAIP1(9),moderate
methotrexate,10.0,32.51396866047204,PPARG(17); CDK4(15); RB1(14); KDM5A(13); PMAIP1(9),moderate
epirubicin,10.0,31.108578273988275,PPARG(17); CDK4(15); RB1(14); KDM5A(13); PMAIP1(9),moderate
camptothecin,1.11,30.288200273129853,PPARG(17); CDK4(15); RB1(14); KDM5A(13); PMAIP1(9),moderate
gemcitabine,10.0,29.85029486810871,PPARG(17); CDK4(15); RB1(14); KDM5A(13); PMAIP1(9),low
GDC-0941,10.0,28.14348662387311,PPARG(17); CDK4(15); RB1(14); KDM5A(13); PMAIP1(9),low
staurosporine,10.0,27.955492400100212,PPARG(17); CDK4(15); RB1(14); KDM5A(13); PMAIP1(9),low
SN-38,1.11,24.983988298071957,PPARG(17); CDK4(15); RB1(14); KDM5A(13); PMAIP1(9),low
tanespimycin,10.0,24.914416571761866,PPARG(17); CDK4(15); RB1(14); KDM5A(13); PMAIP1(9),low
nutlin-3,10.0,23.851407094878983,PPARG(17); CDK4(15); RB1(14); KDM5A(13); PMAIP1(9),low
topotecan,1.11,22.01471801450998,PPARG(17); CDK4(15); RB1(14); KDM5A(13); PMAIP1(9),low
navitoclax,10.0,21.269491177407463,PPARG(17); CDK4(15); RB1(14); KDM5A(13); PMAIP1(9),low
