patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0HF-01,tamoxifen,tamoxifen,0.4830913908588669,0.1602611167396196,0.3499999999999999,1.0,1.0,0.0,8.033876834703229,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: USP7, RB1, CDK4, AXIN1, HPRT1. Reversed programs: proliferation, dna_damage.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 8.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: USP7, RB1, CDK4, AXIN1, HPRT1. Reversed programs: proliferation, dna_damage. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",USP7; RB1; CDK4; AXIN1; HPRT1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-BH-A0HF-01,lapatinib,lapatinib,0.4661628916347464,0.23581554472672628,0.75,0.0,1.0,0.607843137254902,21.196145734384057,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.29). Reversed genes: AXIN1, PMAIP1, SOX2, CDK4, USP7. Reversed programs: dna_damage, pi3k_mtor.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway 0.75; context 0.00; clinical 1.00; ML prior 21.2%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.29). Reversed genes: AXIN1, PMAIP1, SOX2, CDK4, USP7. Reversed programs: dna_damage, pi3k_mtor. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; PMAIP1; SOX2; CDK4; USP7,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-BH-A0HF-01,fulvestrant,fulvestrant,0.45637718975455904,0.12427096232395,0.3499999999999999,1.0,1.0,-0.17647058823529416,6.729943728654803,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CDC20, PLK1, SOX2, BIRC5, BID. Reversed programs: proliferation, er_luminal.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 6.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CDC20, PLK1, SOX2, BIRC5, BID. Reversed programs: proliferation, er_luminal. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDC20; PLK1; SOX2; BIRC5; BID,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-BH-A0HF-01,temsirolimus,temsirolimus,0.3697991628702532,0.2608547510578662,0.39999999999999997,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: BID, CDC20, SOX2, HDAC6, CCNB1. Reversed programs: proliferation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: BID, CDC20, SOX2, HDAC6, CCNB1. Reversed programs: proliferation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",BID; CDC20; SOX2; HDAC6; CCNB1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-BH-A0HF-01,palbociclib,palbociclib,0.35632242210560705,0.07335818080593608,0.3499999999999999,0.7,1.0,-0.5294117647058824,4.7880985911631635,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.09). Reversed genes: SOX2, BIRC5, CDK4, GATA3, AURKB. Reversed programs: proliferation, her2_egfr.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.35; context 0.70; clinical 1.00; ML prior 4.8%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.09). Reversed genes: SOX2, BIRC5, CDK4, GATA3, AURKB. Reversed programs: proliferation, her2_egfr. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",SOX2; BIRC5; CDK4; GATA3; AURKB,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-BH-A0HF-01,tanespimycin,tanespimycin,0.34824988203703755,0.2469940607220679,0.5,0.0,0.5700000000000001,0.6862745098039216,24.914416571761866,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: BID, CDKN2A, CDK4, HDAC6, USP7. Reversed programs: pi3k_mtor, immune_inflammation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.25; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 24.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: BID, CDKN2A, CDK4, HDAC6, USP7. Reversed programs: pi3k_mtor, immune_inflammation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",BID; CDKN2A; CDK4; HDAC6; USP7,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,very_high
TCGA-BH-A0HF-01,GDC-0941,GDC-0941,0.34278066979870464,0.1550652190327134,0.6,0.0,0.5700000000000001,0.7450980392156863,28.14348662387311,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: BID, USP7, SRC, CHEK2, PPARG. Reversed programs: proliferation, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.16; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: BID, USP7, SRC, CHEK2, PPARG. Reversed programs: proliferation, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",BID; USP7; SRC; CHEK2; PPARG,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-BH-A0HF-01,NVP-BEZ235,NVP-BEZ235,0.3369976975893697,0.10716989227214886,0.6,0.0,0.5700000000000001,0.8823529411764706,33.68155830236167,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CDC20, BIRC5, CDKN2A, CCNA2, AXIN1. Reversed programs: proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.11; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 33.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CDC20, BIRC5, CDKN2A, CCNA2, AXIN1. Reversed programs: proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDC20; BIRC5; CDKN2A; CCNA2; AXIN1,proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-BH-A0HF-01,olaparib,olaparib,0.3239163720751356,0.09836050284772639,0.6999999999999998,0.0,1.0,-0.43137254901960786,5.351457932645464,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.12). Reversed genes: CDKN2A, BID, ABL1, CDK4, USP7. Reversed programs: dna_damage, er_luminal.",BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.70; context 0.00; clinical 1.00; ML prior 5.4%,"Top LINCS reversal came from HS578T signatures (best reversal 0.12). Reversed genes: CDKN2A, BID, ABL1, CDK4, USP7. Reversed programs: dna_damage, er_luminal. BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic.  Clinical status: approved_breast. Standard breast-cancer class.",CDKN2A; BID; ABL1; CDK4; USP7,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-BH-A0HF-01,NVP-AUY922,NVP-AUY922,0.31388409711267473,0.10846996934153559,0.5,0.0,0.5700000000000001,0.8627450980392157,33.609107380685614,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: CDK4, KDM5A, AXIN1, STAT3, USP7. Reversed programs: pi3k_mtor.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.11; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 33.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: CDK4, KDM5A, AXIN1, STAT3, USP7. Reversed programs: pi3k_mtor. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",CDK4; KDM5A; AXIN1; STAT3; USP7,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
