drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.91595124518534,KDM5A(34); CCL2(26); CHEK1(13); SRC(12); PMAIP1(12),high
docetaxel,10.0,59.489222896541534,KDM5A(34); CCL2(26); CHEK1(13); SRC(12); PMAIP1(12),high
vinorelbine,10.0,51.83948088446629,KDM5A(34); CCL2(26); CHEK1(13); SRC(12); PMAIP1(12),high
vinblastine,10.0,47.34731788367336,KDM5A(34); CCL2(26); CHEK1(13); SRC(12); PMAIP1(12),moderate
methotrexate,10.0,43.74689631632657,KDM5A(34); CCL2(26); CHEK1(13); SRC(12); PMAIP1(12),moderate
temsirolimus,10.0,42.740464503885406,KDM5A(34); CCL2(26); CHEK1(13); SRC(12); PMAIP1(12),moderate
MG-132,10.0,33.063662703364024,KDM5A(34); CCL2(26); CHEK1(13); SRC(12); PMAIP1(12),moderate
lestaurtinib,10.0,28.477504282344906,KDM5A(34); CCL2(26); CHEK1(13); SRC(12); PMAIP1(12),low
navitoclax,10.0,27.271364713694325,KDM5A(34); CCL2(26); CHEK1(13); SRC(12); PMAIP1(12),low
lapatinib,10.0,26.35884302012535,KDM5A(34); CCL2(26); CHEK1(13); SRC(12); PMAIP1(12),low
bortezomib,10.0,25.956685498848607,KDM5A(34); CCL2(26); CHEK1(13); SRC(12); PMAIP1(12),low
AZD-6482,10.0,23.597172549614886,KDM5A(34); CCL2(26); CHEK1(13); SRC(12); PMAIP1(12),low
ABT-737,10.0,23.340633679678607,KDM5A(34); CCL2(26); CHEK1(13); SRC(12); PMAIP1(12),low
foretinib,10.0,22.53145056115254,KDM5A(34); CCL2(26); CHEK1(13); SRC(12); PMAIP1(12),low
MK-1775,10.0,21.640251685953224,KDM5A(34); CCL2(26); CHEK1(13); SRC(12); PMAIP1(12),low
staurosporine,10.0,21.593186633430175,KDM5A(34); CCL2(26); CHEK1(13); SRC(12); PMAIP1(12),low
gemcitabine,10.0,20.02108220615711,KDM5A(34); CCL2(26); CHEK1(13); SRC(12); PMAIP1(12),low
sorafenib,10.0,18.188234378574162,KDM5A(34); CCL2(26); CHEK1(13); SRC(12); PMAIP1(12),low
epirubicin,10.0,17.782400032297033,KDM5A(34); CCL2(26); CHEK1(13); SRC(12); PMAIP1(12),low
nilotinib,10.0,16.15099087158492,KDM5A(34); CCL2(26); CHEK1(13); SRC(12); PMAIP1(12),low
