drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(23); KDM5A(19); IKBKB(18); CDK4(15); JUN(13),very_high
sirolimus,1.11,98.9771872540109,CCL2(23); KDM5A(19); IKBKB(18); CDK4(15); JUN(13),very_high
docetaxel,1.11,68.08834449521225,CCL2(23); KDM5A(19); IKBKB(18); CDK4(15); JUN(13),high
paclitaxel,10.0,67.39257837361565,CCL2(23); KDM5A(19); IKBKB(18); CDK4(15); JUN(13),high
vinorelbine,10.0,54.616244897492535,CCL2(23); KDM5A(19); IKBKB(18); CDK4(15); JUN(13),high
vinblastine,10.0,53.22288358858825,CCL2(23); KDM5A(19); IKBKB(18); CDK4(15); JUN(13),high
NVP-BEZ235,10.0,39.42650668591846,CCL2(23); KDM5A(19); IKBKB(18); CDK4(15); JUN(13),moderate
NVP-AUY922,1.11,38.41601774537441,CCL2(23); KDM5A(19); IKBKB(18); CDK4(15); JUN(13),moderate
camptothecin,1.11,36.03127542047609,CCL2(23); KDM5A(19); IKBKB(18); CDK4(15); JUN(13),moderate
methotrexate,10.0,34.48542478013153,CCL2(23); KDM5A(19); IKBKB(18); CDK4(15); JUN(13),moderate
lestaurtinib,10.0,34.43600719043955,CCL2(23); KDM5A(19); IKBKB(18); CDK4(15); JUN(13),moderate
GDC-0941,10.0,34.061356354319706,CCL2(23); KDM5A(19); IKBKB(18); CDK4(15); JUN(13),moderate
epirubicin,10.0,32.7379805432046,CCL2(23); KDM5A(19); IKBKB(18); CDK4(15); JUN(13),moderate
gemcitabine,10.0,31.90725569406945,CCL2(23); KDM5A(19); IKBKB(18); CDK4(15); JUN(13),moderate
SN-38,1.11,30.89998479230782,CCL2(23); KDM5A(19); IKBKB(18); CDK4(15); JUN(13),moderate
staurosporine,10.0,30.180141261084913,CCL2(23); KDM5A(19); IKBKB(18); CDK4(15); JUN(13),moderate
topotecan,1.11,27.930714508745822,CCL2(23); KDM5A(19); IKBKB(18); CDK4(15); JUN(13),low
nutlin-3,10.0,27.803702635477006,CCL2(23); KDM5A(19); IKBKB(18); CDK4(15); JUN(13),low
tanespimycin,10.0,26.971377397722623,CCL2(23); KDM5A(19); IKBKB(18); CDK4(15); JUN(13),low
lapatinib,10.0,26.748123689242274,CCL2(23); KDM5A(19); IKBKB(18); CDK4(15); JUN(13),low
