drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.85805422094471,CCL2(29); CDK4(14); CCND1(13); HES1(13); KDM5A(12),very_high
docetaxel,10.0,63.43132587230091,CCL2(29); CDK4(14); CCND1(13); HES1(13); KDM5A(12),high
vinorelbine,10.0,55.23508362171847,CCL2(29); CDK4(14); CCND1(13); HES1(13); KDM5A(12),high
vinblastine,10.0,50.95232398743416,CCL2(29); CDK4(14); CCND1(13); HES1(13); KDM5A(12),high
methotrexate,10.0,47.58478039653907,CCL2(29); CDK4(14); CCND1(13); HES1(13); KDM5A(12),moderate
temsirolimus,10.0,46.2577720733633,CCL2(29); CDK4(14); CCND1(13); HES1(13); KDM5A(12),moderate
MG-132,10.0,37.84268080951892,CCL2(29); CDK4(14); CCND1(13); HES1(13); KDM5A(12),moderate
lestaurtinib,10.0,33.57647669586668,CCL2(29); CDK4(14); CCND1(13); HES1(13); KDM5A(12),moderate
lapatinib,10.0,32.06040131205562,CCL2(29); CDK4(14); CCND1(13); HES1(13); KDM5A(12),moderate
bortezomib,10.0,30.93477170951865,CCL2(29); CDK4(14); CCND1(13); HES1(13); KDM5A(12),moderate
navitoclax,10.0,30.68823407335293,CCL2(29); CDK4(14); CCND1(13); HES1(13); KDM5A(12),moderate
AZD-6482,10.0,27.91845951790855,CCL2(29); CDK4(14); CCND1(13); HES1(13); KDM5A(12),low
foretinib,10.0,26.938196415791268,CCL2(29); CDK4(14); CCND1(13); HES1(13); KDM5A(12),low
staurosporine,10.0,26.918636089249453,CCL2(29); CDK4(14); CCND1(13); HES1(13); KDM5A(12),low
ABT-737,10.0,26.757503039337205,CCL2(29); CDK4(14); CCND1(13); HES1(13); KDM5A(12),low
MK-1775,10.0,26.38545303598105,CCL2(29); CDK4(14); CCND1(13); HES1(13); KDM5A(12),low
gemcitabine,10.0,25.146516185837655,CCL2(29); CDK4(14); CCND1(13); HES1(13); KDM5A(12),low
sorafenib,10.0,23.572686263823133,CCL2(29); CDK4(14); CCND1(13); HES1(13); KDM5A(12),low
epirubicin,10.0,23.0906748780542,CCL2(29); CDK4(14); CCND1(13); HES1(13); KDM5A(12),low
nilotinib,10.0,20.98838102997888,CCL2(29); CDK4(14); CCND1(13); HES1(13); KDM5A(12),low
