drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,KDM5A(20); HSPB1(19); JUN(16); HES1(11); GATA3(11),very_high
sirolimus,1.11,100.0,KDM5A(20); HSPB1(19); JUN(16); HES1(11); GATA3(11),very_high
docetaxel,1.11,67.6370157879344,KDM5A(20); HSPB1(19); JUN(16); HES1(11); GATA3(11),high
paclitaxel,10.0,66.9412496663378,KDM5A(20); HSPB1(19); JUN(16); HES1(11); GATA3(11),high
vinorelbine,10.0,50.76366121963222,KDM5A(20); HSPB1(19); JUN(16); HES1(11); GATA3(11),high
vinblastine,10.0,49.37029991072794,KDM5A(20); HSPB1(19); JUN(16); HES1(11); GATA3(11),moderate
NVP-BEZ235,10.0,35.3292197037667,KDM5A(20); HSPB1(19); JUN(16); HES1(11); GATA3(11),moderate
NVP-AUY922,1.11,34.88334951497636,KDM5A(20); HSPB1(19); JUN(16); HES1(11); GATA3(11),moderate
methotrexate,10.0,34.14606414426882,KDM5A(20); HSPB1(19); JUN(16); HES1(11); GATA3(11),moderate
lestaurtinib,10.0,33.950736003154695,KDM5A(20); HSPB1(19); JUN(16); HES1(11); GATA3(11),moderate
epirubicin,10.0,32.38282040827903,KDM5A(20); HSPB1(19); JUN(16); HES1(11); GATA3(11),moderate
gemcitabine,10.0,31.628067321873097,KDM5A(20); HSPB1(19); JUN(16); HES1(11); GATA3(11),moderate
camptothecin,1.11,31.536743075614368,KDM5A(20); HSPB1(19); JUN(16); HES1(11); GATA3(11),moderate
staurosporine,10.0,30.19840039327371,KDM5A(20); HSPB1(19); JUN(16); HES1(11); GATA3(11),moderate
GDC-0941,10.0,29.41772875816388,KDM5A(20); HSPB1(19); JUN(16); HES1(11); GATA3(11),low
tanespimycin,10.0,26.67245342565602,KDM5A(20); HSPB1(19); JUN(16); HES1(11); GATA3(11),low
SN-38,1.11,26.23253110055648,KDM5A(20); HSPB1(19); JUN(16); HES1(11); GATA3(11),low
nutlin-3,10.0,25.578277436994387,KDM5A(20); HSPB1(19); JUN(16); HES1(11); GATA3(11),low
topotecan,1.11,23.263260816994503,KDM5A(20); HSPB1(19); JUN(16); HES1(11); GATA3(11),low
lapatinib,10.0,23.13991227155679,KDM5A(20); HSPB1(19); JUN(16); HES1(11); GATA3(11),low
