drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.14707227248103,HSPB1(17); HES1(13); KDM5A(13); PMAIP1(12); EGR1(10),very_high
docetaxel,10.0,60.72034392383726,HSPB1(17); HES1(13); KDM5A(13); PMAIP1(12); EGR1(10),high
vinorelbine,10.0,53.3714407147404,HSPB1(17); HES1(13); KDM5A(13); PMAIP1(12); EGR1(10),high
vinblastine,10.0,48.87927771394747,HSPB1(17); HES1(13); KDM5A(13); PMAIP1(12); EGR1(10),moderate
methotrexate,10.0,44.66026500104406,HSPB1(17); HES1(13); KDM5A(13); PMAIP1(12); EGR1(10),moderate
temsirolimus,10.0,43.95148017196268,HSPB1(17); HES1(13); KDM5A(13); PMAIP1(12); EGR1(10),moderate
MG-132,10.0,33.977031388081514,HSPB1(17); HES1(13); KDM5A(13); PMAIP1(12); EGR1(10),moderate
lestaurtinib,10.0,29.726363429787614,HSPB1(17); HES1(13); KDM5A(13); PMAIP1(12); EGR1(10),low
navitoclax,10.0,27.99879548056741,HSPB1(17); HES1(13); KDM5A(13); PMAIP1(12); EGR1(10),low
lapatinib,10.0,27.80934033185476,HSPB1(17); HES1(13); KDM5A(13); PMAIP1(12); EGR1(10),low
bortezomib,10.0,26.87005418356609,HSPB1(17); HES1(13); KDM5A(13); PMAIP1(12); EGR1(10),low
AZD-6482,10.0,24.53015889653608,HSPB1(17); HES1(13); KDM5A(13); PMAIP1(12); EGR1(10),low
ABT-737,10.0,24.068064446551684,HSPB1(17); HES1(13); KDM5A(13); PMAIP1(12); EGR1(10),low
foretinib,10.0,23.55917826634601,HSPB1(17); HES1(13); KDM5A(13); PMAIP1(12); EGR1(10),low
staurosporine,10.0,22.787406533276407,HSPB1(17); HES1(13); KDM5A(13); PMAIP1(12); EGR1(10),low
MK-1775,10.0,22.65407188191448,HSPB1(17); HES1(13); KDM5A(13); PMAIP1(12); EGR1(10),low
gemcitabine,10.0,20.9344508908746,HSPB1(17); HES1(13); KDM5A(13); PMAIP1(12); EGR1(10),low
sorafenib,10.0,20.176123770666887,HSPB1(17); HES1(13); KDM5A(13); PMAIP1(12); EGR1(10),low
epirubicin,10.0,18.976619932143265,HSPB1(17); HES1(13); KDM5A(13); PMAIP1(12); EGR1(10),low
nilotinib,10.0,17.699746470090073,HSPB1(17); HES1(13); KDM5A(13); PMAIP1(12); EGR1(10),low
