drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CASP3(20); PPARG(18); CCL2(17); KDM5A(16); CHEK1(14),very_high
sirolimus,0.37,100.0,CASP3(20); PPARG(18); CCL2(17); KDM5A(16); CHEK1(14),very_high
docetaxel,1.11,67.64898354810744,CASP3(20); PPARG(18); CCL2(17); KDM5A(16); CHEK1(14),high
paclitaxel,10.0,67.31709392957659,CASP3(20); PPARG(18); CCL2(17); KDM5A(16); CHEK1(14),high
vinorelbine,10.0,51.76985307195952,CASP3(20); PPARG(18); CCL2(17); KDM5A(16); CHEK1(14),high
vinblastine,10.0,50.376491763055235,CASP3(20); PPARG(18); CCL2(17); KDM5A(16); CHEK1(14),high
NVP-BEZ235,10.0,35.834367576572326,CASP3(20); PPARG(18); CCL2(17); KDM5A(16); CHEK1(14),moderate
NVP-AUY922,1.11,35.26799701196571,CASP3(20); PPARG(18); CCL2(17); KDM5A(16); CHEK1(14),moderate
lestaurtinib,10.0,34.95941419543395,CASP3(20); PPARG(18); CCL2(17); KDM5A(16); CHEK1(14),moderate
methotrexate,10.0,34.77960781961204,CASP3(20); PPARG(18); CCL2(17); KDM5A(16); CHEK1(14),moderate
epirubicin,10.0,33.391498600558336,CASP3(20); PPARG(18); CCL2(17); KDM5A(16); CHEK1(14),moderate
camptothecin,1.11,31.962497835629428,CASP3(20); PPARG(18); CCL2(17); KDM5A(16); CHEK1(14),moderate
gemcitabine,10.0,31.837157134007768,CASP3(20); PPARG(18); CCL2(17); KDM5A(16); CHEK1(14),moderate
staurosporine,10.0,30.0910205068808,CASP3(20); PPARG(18); CCL2(17); KDM5A(16); CHEK1(14),moderate
GDC-0941,10.0,30.075049141642573,CASP3(20); PPARG(18); CCL2(17); KDM5A(16); CHEK1(14),moderate
tanespimycin,10.0,27.180055730901806,CASP3(20); PPARG(18); CCL2(17); KDM5A(16); CHEK1(14),low
SN-38,1.11,26.658285860571464,CASP3(20); PPARG(18); CCL2(17); KDM5A(16); CHEK1(14),low
nutlin-3,10.0,26.134327421448972,CASP3(20); PPARG(18); CCL2(17); KDM5A(16); CHEK1(14),low
topotecan,1.11,23.68901557700949,CASP3(20); PPARG(18); CCL2(17); KDM5A(16); CHEK1(14),low
navitoclax,10.0,23.535130336547397,CASP3(20); PPARG(18); CCL2(17); KDM5A(16); CHEK1(14),low
