drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.30070481981481,CCL2(22); PPARG(17); EGR1(13); CHEK1(12); RB1(12),high
docetaxel,10.0,59.87397647117103,CCL2(22); PPARG(17); EGR1(13); CHEK1(12); RB1(12),high
vinorelbine,10.0,51.81253378143842,CCL2(22); PPARG(17); EGR1(13); CHEK1(12); RB1(12),high
vinblastine,10.0,47.32037078064549,CCL2(22); PPARG(17); EGR1(13); CHEK1(12); RB1(12),moderate
methotrexate,10.0,44.2282292284864,CCL2(22); PPARG(17); EGR1(13); CHEK1(12); RB1(12),moderate
temsirolimus,10.0,43.40100244185704,CCL2(22); PPARG(17); EGR1(13); CHEK1(12); RB1(12),moderate
MG-132,10.0,33.96052011495635,CCL2(22); PPARG(17); EGR1(13); CHEK1(12); RB1(12),moderate
lestaurtinib,10.0,30.65204008253754,CCL2(22); PPARG(17); EGR1(13); CHEK1(12); RB1(12),moderate
navitoclax,10.0,28.195906611227052,CCL2(22); PPARG(17); EGR1(13); CHEK1(12); RB1(12),low
lapatinib,10.0,28.026757415099027,CCL2(22); PPARG(17); EGR1(13); CHEK1(12); RB1(12),low
bortezomib,10.0,27.0526110149561,CCL2(22); PPARG(17); EGR1(13); CHEK1(12); RB1(12),low
AZD-6482,10.0,24.54301178020799,CCL2(22); PPARG(17); EGR1(13); CHEK1(12); RB1(12),low
ABT-737,10.0,24.265175577211327,CCL2(22); PPARG(17); EGR1(13); CHEK1(12); RB1(12),low
staurosporine,10.0,23.713083186026303,CCL2(22); PPARG(17); EGR1(13); CHEK1(12); RB1(12),low
foretinib,10.0,23.38086137384238,CCL2(22); PPARG(17); EGR1(13); CHEK1(12); RB1(12),low
MK-1775,10.0,23.010005298280486,CCL2(22); PPARG(17); EGR1(13); CHEK1(12); RB1(12),low
gemcitabine,10.0,20.851128550538803,CCL2(22); PPARG(17); EGR1(13); CHEK1(12); RB1(12),low
epirubicin,10.0,20.16623826472511,CCL2(22); PPARG(17); EGR1(13); CHEK1(12); RB1(12),low
sorafenib,10.0,19.17744658470139,CCL2(22); PPARG(17); EGR1(13); CHEK1(12); RB1(12),low
tanespimycin,10.0,16.99872690417282,CCL2(22); PPARG(17); EGR1(13); CHEK1(12); RB1(12),low
