drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.38993265537908,EGR1(28); PMAIP1(28); CCL2(25); PPARG(24); RB1(22),very_high
docetaxel,10.0,60.963204306735264,EGR1(28); PMAIP1(28); CCL2(25); PPARG(24); RB1(22),high
vinorelbine,10.0,52.751675331488286,EGR1(28); PMAIP1(28); CCL2(25); PPARG(24); RB1(22),high
vinblastine,10.0,48.25951233069536,EGR1(28); PMAIP1(28); CCL2(25); PPARG(24); RB1(22),moderate
methotrexate,10.0,44.446369577741706,EGR1(28); PMAIP1(28); CCL2(25); PPARG(24); RB1(22),moderate
temsirolimus,10.0,43.14453895141173,EGR1(28); PMAIP1(28); CCL2(25); PPARG(24); RB1(22),moderate
MG-132,10.0,34.22632121113404,EGR1(28); PMAIP1(28); CCL2(25); PPARG(24); RB1(22),moderate
lestaurtinib,10.0,29.939720489641044,EGR1(28); PMAIP1(28); CCL2(25); PPARG(24); RB1(22),low
lapatinib,10.0,28.587886894509555,EGR1(28); PMAIP1(28); CCL2(25); PPARG(24); RB1(22),low
navitoclax,10.0,27.503583138913328,EGR1(28); PMAIP1(28); CCL2(25); PPARG(24); RB1(22),low
bortezomib,10.0,27.36426245854824,EGR1(28); PMAIP1(28); CCL2(25); PPARG(24); RB1(22),low
AZD-6482,10.0,25.00474950931451,EGR1(28); PMAIP1(28); CCL2(25); PPARG(24); RB1(22),low
foretinib,10.0,24.38264903953774,EGR1(28); PMAIP1(28); CCL2(25); PPARG(24); RB1(22),low
ABT-737,10.0,23.572852104897603,EGR1(28); PMAIP1(28); CCL2(25); PPARG(24); RB1(22),low
MK-1775,10.0,23.488538795618062,EGR1(28); PMAIP1(28); CCL2(25); PPARG(24); RB1(22),low
staurosporine,10.0,23.000763593129815,EGR1(28); PMAIP1(28); CCL2(25); PPARG(24); RB1(22),low
gemcitabine,10.0,21.576006934867237,EGR1(28); PMAIP1(28); CCL2(25); PPARG(24); RB1(22),low
sorafenib,10.0,20.17923425039675,EGR1(28); PMAIP1(28); CCL2(25); PPARG(24); RB1(22),low
epirubicin,10.0,19.474315279669327,EGR1(28); PMAIP1(28); CCL2(25); PPARG(24); RB1(22),low
nilotinib,10.0,17.926106337682373,EGR1(28); PMAIP1(28); CCL2(25); PPARG(24); RB1(22),low
