drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,HES1(24); CASP3(23); JUN(22); SRC(20); RB1(18),very_high
sirolimus,1.11,100.0,HES1(24); CASP3(23); JUN(22); SRC(20); RB1(18),very_high
docetaxel,1.11,67.23672514903224,HES1(24); CASP3(23); JUN(22); SRC(20); RB1(18),high
paclitaxel,10.0,66.54095902743563,HES1(24); CASP3(23); JUN(22); SRC(20); RB1(18),high
vinorelbine,10.0,49.09174039936121,HES1(24); CASP3(23); JUN(22); SRC(20); RB1(18),moderate
vinblastine,10.0,47.698379090456925,HES1(24); CASP3(23); JUN(22); SRC(20); RB1(18),moderate
NVP-BEZ235,10.0,35.01206608789669,HES1(24); CASP3(23); JUN(22); SRC(20); RB1(18),moderate
NVP-AUY922,1.11,34.94644866142194,HES1(24); CASP3(23); JUN(22); SRC(20); RB1(18),moderate
lestaurtinib,10.0,34.137112706758316,HES1(24); CASP3(23); JUN(22); SRC(20); RB1(18),moderate
epirubicin,10.0,32.439086059523355,HES1(24); CASP3(23); JUN(22); SRC(20); RB1(18),moderate
methotrexate,10.0,31.594036745218222,HES1(24); CASP3(23); JUN(22); SRC(20); RB1(18),moderate
camptothecin,1.11,31.59300872685874,HES1(24); CASP3(23); JUN(22); SRC(20); RB1(18),moderate
gemcitabine,10.0,30.630577574588692,HES1(24); CASP3(23); JUN(22); SRC(20); RB1(18),moderate
staurosporine,10.0,29.881246777403735,HES1(24); CASP3(23); JUN(22); SRC(20); RB1(18),low
GDC-0941,10.0,29.015727918488697,HES1(24); CASP3(23); JUN(22); SRC(20); RB1(18),low
SN-38,1.11,26.288796751800774,HES1(24); CASP3(23); JUN(22); SRC(20); RB1(18),low
tanespimycin,10.0,25.69469927824185,HES1(24); CASP3(23); JUN(22); SRC(20); RB1(18),low
nutlin-3,10.0,24.0036586790281,HES1(24); CASP3(23); JUN(22); SRC(20); RB1(18),low
topotecan,1.11,23.3195264682388,HES1(24); CASP3(23); JUN(22); SRC(20); RB1(18),low
lapatinib,10.0,22.663633620768103,HES1(24); CASP3(23); JUN(22); SRC(20); RB1(18),low
