drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.36651195082506,SRC(38); HES1(28); CCL2(18); RB1(15); CASP3(14),very_high
docetaxel,10.0,61.93978360218128,SRC(38); HES1(28); CCL2(18); RB1(15); CASP3(14),high
vinorelbine,10.0,54.23589613781757,SRC(38); HES1(28); CCL2(18); RB1(15); CASP3(14),high
vinblastine,10.0,49.74373313702464,SRC(38); HES1(28); CCL2(18); RB1(15); CASP3(14),moderate
temsirolimus,10.0,45.79388119132406,SRC(38); HES1(28); CCL2(18); RB1(15); CASP3(14),moderate
methotrexate,10.0,44.248093982899874,SRC(38); HES1(28); CCL2(18); RB1(15); CASP3(14),moderate
MG-132,10.0,33.58083019712982,SRC(38); HES1(28); CCL2(18); RB1(15); CASP3(14),moderate
lestaurtinib,10.0,32.40567414562057,SRC(38); HES1(28); CCL2(18); RB1(15); CASP3(14),moderate
navitoclax,10.0,30.50790719242447,SRC(38); HES1(28); CCL2(18); RB1(15); CASP3(14),moderate
lapatinib,10.0,28.413168045108673,SRC(38); HES1(28); CCL2(18); RB1(15); CASP3(14),low
bortezomib,10.0,27.618977643351855,SRC(38); HES1(28); CCL2(18); RB1(15); CASP3(14),low
ABT-737,10.0,26.577176158408744,SRC(38); HES1(28); CCL2(18); RB1(15); CASP3(14),low
foretinib,10.0,25.67756945803462,SRC(38); HES1(28); CCL2(18); RB1(15); CASP3(14),low
staurosporine,10.0,25.466717249109273,SRC(38); HES1(28); CCL2(18); RB1(15); CASP3(14),low
AZD-6482,10.0,25.279082356321844,SRC(38); HES1(28); CCL2(18); RB1(15); CASP3(14),low
MK-1775,10.0,23.828225141506305,SRC(38); HES1(28); CCL2(18); RB1(15); CASP3(14),low
gemcitabine,10.0,21.88348786964547,SRC(38); HES1(28); CCL2(18); RB1(15); CASP3(14),low
sorafenib,10.0,21.773487069043814,SRC(38); HES1(28); CCL2(18); RB1(15); CASP3(14),low
epirubicin,10.0,21.63553404013542,SRC(38); HES1(28); CCL2(18); RB1(15); CASP3(14),low
nilotinib,10.0,19.18918183519956,SRC(38); HES1(28); CCL2(18); RB1(15); CASP3(14),low
