drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,CCL2(42); JUN(36); RB1(27); EGR1(23); AKT1(18),very_high
temsirolimus,0.04,100.0,CCL2(42); JUN(36); RB1(27); EGR1(23); AKT1(18),very_high
docetaxel,1.11,69.03868396312528,CCL2(42); JUN(36); RB1(27); EGR1(23); AKT1(18),high
paclitaxel,10.0,68.34291784152867,CCL2(42); JUN(36); RB1(27); EGR1(23); AKT1(18),high
vinorelbine,10.0,55.75695029911634,CCL2(42); JUN(36); RB1(27); EGR1(23); AKT1(18),high
vinblastine,10.0,54.363588990212065,CCL2(42); JUN(36); RB1(27); EGR1(23); AKT1(18),high
NVP-BEZ235,10.0,40.70081986139331,CCL2(42); JUN(36); RB1(27); EGR1(23); AKT1(18),moderate
NVP-AUY922,1.11,39.80999430097986,CCL2(42); JUN(36); RB1(27); EGR1(23); AKT1(18),moderate
camptothecin,1.11,37.08103887410059,CCL2(42); JUN(36); RB1(27); EGR1(23); AKT1(18),moderate
methotrexate,10.0,35.872567840535666,CCL2(42); JUN(36); RB1(27); EGR1(23); AKT1(18),moderate
lestaurtinib,10.0,35.7103203659144,CCL2(42); JUN(36); RB1(27); EGR1(23); AKT1(18),moderate
GDC-0941,10.0,35.410480834024305,CCL2(42); JUN(36); RB1(27); EGR1(23); AKT1(18),moderate
epirubicin,10.0,34.14240477103881,CCL2(42); JUN(36); RB1(27); EGR1(23); AKT1(18),moderate
gemcitabine,10.0,33.31167992190371,CCL2(42); JUN(36); RB1(27); EGR1(23); AKT1(18),moderate
SN-38,1.11,32.280582924546515,CCL2(42); JUN(36); RB1(27); EGR1(23); AKT1(18),moderate
staurosporine,10.0,30.841926677361283,CCL2(42); JUN(36); RB1(27); EGR1(23); AKT1(18),moderate
nutlin-3,10.0,29.214960358512542,CCL2(42); JUN(36); RB1(27); EGR1(23); AKT1(18),low
topotecan,1.11,28.980477962370358,CCL2(42); JUN(36); RB1(27); EGR1(23); AKT1(18),low
tanespimycin,10.0,28.358520458126804,CCL2(42); JUN(36); RB1(27); EGR1(23); AKT1(18),low
BI-2536,1.11,28.11315536556214,CCL2(42); JUN(36); RB1(27); EGR1(23); AKT1(18),low
