drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.03684037580283,CCL2(54); EGR1(30); RB1(22); SRC(21); HES1(15),very_high
docetaxel,10.0,62.610112027159026,CCL2(54); EGR1(30); RB1(22); SRC(21); HES1(15),high
vinorelbine,10.0,54.53647736096366,CCL2(54); EGR1(30); RB1(22); SRC(21); HES1(15),high
vinblastine,10.0,50.25371772667935,CCL2(54); EGR1(30); RB1(22); SRC(21); HES1(15),high
methotrexate,10.0,47.10752586289883,CCL2(54); EGR1(30); RB1(22); SRC(21); HES1(15),moderate
temsirolimus,10.0,46.271070048163395,CCL2(54); EGR1(30); RB1(22); SRC(21); HES1(15),moderate
MG-132,10.0,37.87216431095183,CCL2(54); EGR1(30); RB1(22); SRC(21); HES1(15),moderate
lestaurtinib,10.0,33.88681141242833,CCL2(54); EGR1(30); RB1(22); SRC(21); HES1(15),moderate
lapatinib,10.0,32.18787964691288,CCL2(54); EGR1(30); RB1(22); SRC(21); HES1(15),moderate
navitoclax,10.0,30.99816830265665,CCL2(54); EGR1(30); RB1(22); SRC(21); HES1(15),moderate
bortezomib,10.0,30.964255210951592,CCL2(54); EGR1(30); RB1(22); SRC(21); HES1(15),moderate
AZD-6482,10.0,27.94794301934149,CCL2(54); EGR1(30); RB1(22); SRC(21); HES1(15),low
staurosporine,10.0,27.228970805811123,CCL2(54); EGR1(30); RB1(22); SRC(21); HES1(15),low
ABT-737,10.0,27.067437268640933,CCL2(54); EGR1(30); RB1(22); SRC(21); HES1(15),low
MK-1775,10.0,26.309124721257966,CCL2(54); EGR1(30); RB1(22); SRC(21); HES1(15),low
foretinib,10.0,25.94255341327493,CCL2(54); EGR1(30); RB1(22); SRC(21); HES1(15),low
gemcitabine,10.0,25.175999687270583,CCL2(54); EGR1(30); RB1(22); SRC(21); HES1(15),low
epirubicin,10.0,23.40100959461587,CCL2(54); EGR1(30); RB1(22); SRC(21); HES1(15),low
sorafenib,10.0,22.559698450169517,CCL2(54); EGR1(30); RB1(22); SRC(21); HES1(15),low
tanespimycin,10.0,20.70096773365968,CCL2(54); EGR1(30); RB1(22); SRC(21); HES1(15),low
