drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,JUN(38); KDM5A(38); HES1(19); HSPA8(15); PIK3CA(14),very_high
sirolimus,1.11,100.0,JUN(38); KDM5A(38); HES1(19); HSPA8(15); PIK3CA(14),very_high
docetaxel,1.11,67.1638957731372,JUN(38); KDM5A(38); HES1(19); HSPA8(15); PIK3CA(14),high
paclitaxel,10.0,66.83200615460635,JUN(38); KDM5A(38); HES1(19); HSPA8(15); PIK3CA(14),high
vinorelbine,10.0,51.32438219877394,JUN(38); KDM5A(38); HES1(19); HSPA8(15); PIK3CA(14),high
vinblastine,10.0,49.93102088986966,JUN(38); KDM5A(38); HES1(19); HSPA8(15); PIK3CA(14),moderate
NVP-BEZ235,10.0,35.51301179818034,JUN(38); KDM5A(38); HES1(19); HSPA8(15); PIK3CA(14),moderate
NVP-AUY922,1.11,34.83381134864443,JUN(38); KDM5A(38); HES1(19); HSPA8(15); PIK3CA(14),moderate
lestaurtinib,10.0,34.63805841704196,JUN(38); KDM5A(38); HES1(19); HSPA8(15); PIK3CA(14),moderate
methotrexate,10.0,34.34542215629076,JUN(38); KDM5A(38); HES1(19); HSPA8(15); PIK3CA(14),moderate
epirubicin,10.0,32.94003176980701,JUN(38); KDM5A(38); HES1(19); HSPA8(15); PIK3CA(14),moderate
camptothecin,1.11,31.487204909282486,JUN(38); KDM5A(38); HES1(19); HSPA8(15); PIK3CA(14),moderate
gemcitabine,10.0,31.385690303256464,JUN(38); KDM5A(38); HES1(19); HSPA8(15); PIK3CA(14),moderate
staurosporine,10.0,29.786945895918898,JUN(38); KDM5A(38); HES1(19); HSPA8(15); PIK3CA(14),low
GDC-0941,10.0,29.678882059020857,JUN(38); KDM5A(38); HES1(19); HSPA8(15); PIK3CA(14),low
tanespimycin,10.0,26.72613446771031,JUN(38); KDM5A(38); HES1(19); HSPA8(15); PIK3CA(14),low
SN-38,1.11,26.182992934224554,JUN(38); KDM5A(38); HES1(19); HSPA8(15); PIK3CA(14),low
nutlin-3,10.0,25.631958479048684,JUN(38); KDM5A(38); HES1(19); HSPA8(15); PIK3CA(14),low
topotecan,1.11,23.21372265066258,JUN(38); KDM5A(38); HES1(19); HSPA8(15); PIK3CA(14),low
navitoclax,10.0,23.10094467322615,JUN(38); KDM5A(38); HES1(19); HSPA8(15); PIK3CA(14),low
