drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.59591391151469,KDM5A(24); HES1(22); HSPA8(20); EGR1(18); SRC(14),high
docetaxel,10.0,60.16918556287092,KDM5A(24); HES1(22); HSPA8(20); EGR1(18); SRC(14),high
vinorelbine,10.0,52.66952983631005,KDM5A(24); HES1(22); HSPA8(20); EGR1(18); SRC(14),high
vinblastine,10.0,48.17736683551712,KDM5A(24); HES1(22); HSPA8(20); EGR1(18); SRC(14),moderate
methotrexate,10.0,44.11786798001957,KDM5A(24); HES1(22); HSPA8(20); EGR1(18); SRC(14),moderate
temsirolimus,10.0,43.151849729349756,KDM5A(24); HES1(22); HSPA8(20); EGR1(18); SRC(14),moderate
MG-132,10.0,33.89371165520778,KDM5A(24); HES1(22); HSPA8(20); EGR1(18); SRC(14),moderate
lestaurtinib,10.0,29.32794984202942,KDM5A(24); HES1(22); HSPA8(20); EGR1(18); SRC(14),low
navitoclax,10.0,28.101413665538125,KDM5A(24); HES1(22); HSPA8(20); EGR1(18); SRC(14),low
lapatinib,10.0,26.991558422160637,KDM5A(24); HES1(22); HSPA8(20); EGR1(18); SRC(14),low
bortezomib,10.0,26.740884103277935,KDM5A(24); HES1(22); HSPA8(20); EGR1(18); SRC(14),low
AZD-6482,10.0,24.218697119623528,KDM5A(24); HES1(22); HSPA8(20); EGR1(18); SRC(14),low
ABT-737,10.0,24.170682631522407,KDM5A(24); HES1(22); HSPA8(20); EGR1(18); SRC(14),low
foretinib,10.0,23.315649165581867,KDM5A(24); HES1(22); HSPA8(20); EGR1(18); SRC(14),low
staurosporine,10.0,22.443632193114688,KDM5A(24); HES1(22); HSPA8(20); EGR1(18); SRC(14),low
MK-1775,10.0,22.27436400486818,KDM5A(24); HES1(22); HSPA8(20); EGR1(18); SRC(14),low
gemcitabine,10.0,20.39205386985015,KDM5A(24); HES1(22); HSPA8(20); EGR1(18); SRC(14),low
sorafenib,10.0,18.97243298300349,KDM5A(24); HES1(22); HSPA8(20); EGR1(18); SRC(14),low
epirubicin,10.0,18.612448984140833,KDM5A(24); HES1(22); HSPA8(20); EGR1(18); SRC(14),low
nilotinib,10.0,16.935189476014255,KDM5A(24); HES1(22); HSPA8(20); EGR1(18); SRC(14),low
