drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.72053297160952,KDM5A(21); SRC(20); EGR1(17); CCL2(15); PPARG(12),high
docetaxel,10.0,60.29380462296571,KDM5A(21); SRC(20); EGR1(17); CCL2(15); PPARG(12),high
vinorelbine,10.0,52.64406261089046,KDM5A(21); SRC(20); EGR1(17); CCL2(15); PPARG(12),high
vinblastine,10.0,48.15189961009753,KDM5A(21); SRC(20); EGR1(17); CCL2(15); PPARG(12),moderate
methotrexate,10.0,44.30823691757029,KDM5A(21); SRC(20); EGR1(17); CCL2(15); PPARG(12),moderate
temsirolimus,10.0,43.599452088488924,KDM5A(21); SRC(20); EGR1(17); CCL2(15); PPARG(12),moderate
MG-132,10.0,33.62500330460775,KDM5A(21); SRC(20); EGR1(17); CCL2(15); PPARG(12),moderate
lestaurtinib,10.0,29.31969609871739,KDM5A(21); SRC(20); EGR1(17); CCL2(15); PPARG(12),low
navitoclax,10.0,28.11315604280884,KDM5A(21); SRC(20); EGR1(17); CCL2(15); PPARG(12),low
lapatinib,10.0,27.402673000784507,KDM5A(21); SRC(20); EGR1(17); CCL2(15); PPARG(12),low
bortezomib,10.0,26.518026100092328,KDM5A(21); SRC(20); EGR1(17); CCL2(15); PPARG(12),low
ABT-737,10.0,24.18242500879312,KDM5A(21); SRC(20); EGR1(17); CCL2(15); PPARG(12),low
AZD-6482,10.0,24.158513150858607,KDM5A(21); SRC(20); EGR1(17); CCL2(15); PPARG(12),low
foretinib,10.0,23.352828055807763,KDM5A(21); SRC(20); EGR1(17); CCL2(15); PPARG(12),low
MK-1775,10.0,22.60288260141909,KDM5A(21); SRC(20); EGR1(17); CCL2(15); PPARG(12),low
staurosporine,10.0,22.435378449802638,KDM5A(21); SRC(20); EGR1(17); CCL2(15); PPARG(12),low
gemcitabine,10.0,20.58242280740083,KDM5A(21); SRC(20); EGR1(17); CCL2(15); PPARG(12),low
sorafenib,10.0,19.394106419220474,KDM5A(21); SRC(20); EGR1(17); CCL2(15); PPARG(12),low
epirubicin,10.0,18.624591848669496,KDM5A(21); SRC(20); EGR1(17); CCL2(15); PPARG(12),low
nilotinib,10.0,16.972368366240143,KDM5A(21); SRC(20); EGR1(17); CCL2(15); PPARG(12),low
