drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,KDM5A(33); PPARG(13); EGR1(13); CCL2(11); EZH2(11),very_high
sirolimus,1.11,99.90079082895716,KDM5A(33); PPARG(13); EGR1(13); CCL2(11); EZH2(11),very_high
docetaxel,1.11,67.08902634959331,KDM5A(33); PPARG(13); EGR1(13); CCL2(11); EZH2(11),high
paclitaxel,10.0,66.3932602279967,KDM5A(33); PPARG(13); EGR1(13); CCL2(11); EZH2(11),high
vinorelbine,10.0,50.16476966964214,KDM5A(33); PPARG(13); EGR1(13); CCL2(11); EZH2(11),high
vinblastine,10.0,48.77140836073786,KDM5A(33); PPARG(13); EGR1(13); CCL2(11); EZH2(11),moderate
NVP-BEZ235,10.0,34.35690888666234,KDM5A(33); PPARG(13); EGR1(13); CCL2(11); EZH2(11),moderate
NVP-AUY922,1.11,34.28445796498628,KDM5A(33); PPARG(13); EGR1(13); CCL2(11); EZH2(11),moderate
lestaurtinib,10.0,33.48195550552396,KDM5A(33); PPARG(13); EGR1(13); CCL2(11); EZH2(11),moderate
methotrexate,10.0,33.189319244772726,KDM5A(33); PPARG(13); EGR1(13); CCL2(11); EZH2(11),moderate
epirubicin,10.0,31.783928858288967,KDM5A(33); PPARG(13); EGR1(13); CCL2(11); EZH2(11),moderate
camptothecin,1.11,30.961677621219902,KDM5A(33); PPARG(13); EGR1(13); CCL2(11); EZH2(11),moderate
gemcitabine,10.0,30.5256454524094,KDM5A(33); PPARG(13); EGR1(13); CCL2(11); EZH2(11),moderate
staurosporine,10.0,29.22608957616936,KDM5A(33); PPARG(13); EGR1(13); CCL2(11); EZH2(11),low
GDC-0941,10.0,28.763537460044205,KDM5A(33); PPARG(13); EGR1(13); CCL2(11); EZH2(11),low
SN-38,1.11,25.657465646162006,KDM5A(33); PPARG(13); EGR1(13); CCL2(11); EZH2(11),low
tanespimycin,10.0,25.589767156062557,KDM5A(33); PPARG(13); EGR1(13); CCL2(11); EZH2(11),low
nutlin-3,10.0,24.526757679179674,KDM5A(33); PPARG(13); EGR1(13); CCL2(11); EZH2(11),low
topotecan,1.11,22.68819536260003,KDM5A(33); PPARG(13); EGR1(13); CCL2(11); EZH2(11),low
lapatinib,10.0,22.03749040209309,KDM5A(33); PPARG(13); EGR1(13); CCL2(11); EZH2(11),low
