drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.1583760138186,HDAC2(17); CHEK1(15); RB1(15); SRC(13); EGR1(13),very_high
docetaxel,10.0,60.7316476651748,HDAC2(17); CHEK1(15); RB1(15); SRC(13); EGR1(13),high
vinorelbine,10.0,53.199786527503896,HDAC2(17); CHEK1(15); RB1(15); SRC(13); EGR1(13),high
vinblastine,10.0,48.70762352671097,HDAC2(17); CHEK1(15); RB1(15); SRC(13); EGR1(13),moderate
temsirolimus,10.0,45.29241821827026,HDAC2(17); CHEK1(15); RB1(15); SRC(13); EGR1(13),moderate
methotrexate,10.0,44.74872432694344,HDAC2(17); CHEK1(15); RB1(15); SRC(13); EGR1(13),moderate
MG-132,10.0,34.478717654717194,HDAC2(17); CHEK1(15); RB1(15); SRC(13); EGR1(13),moderate
lestaurtinib,10.0,31.468518330949944,HDAC2(17); CHEK1(15); RB1(15); SRC(13); EGR1(13),moderate
navitoclax,10.0,30.262378762299306,HDAC2(17); CHEK1(15); RB1(15); SRC(13); EGR1(13),moderate
lapatinib,10.0,28.006909315075582,HDAC2(17); CHEK1(15); RB1(15); SRC(13); EGR1(13),low
bortezomib,10.0,27.371740450201784,HDAC2(17); CHEK1(15); RB1(15); SRC(13); EGR1(13),low
ABT-737,10.0,26.33164772828359,HDAC2(17); CHEK1(15); RB1(15); SRC(13); EGR1(13),low
AZD-6482,10.0,24.881758877657393,HDAC2(17); CHEK1(15); RB1(15); SRC(13); EGR1(13),low
staurosporine,10.0,24.58420068203515,HDAC2(17); CHEK1(15); RB1(15); SRC(13); EGR1(13),low
foretinib,10.0,23.89175620419016,HDAC2(17); CHEK1(15); RB1(15); SRC(13); EGR1(13),low
MK-1775,10.0,23.321920308893134,HDAC2(17); CHEK1(15); RB1(15); SRC(13); EGR1(13),low
gemcitabine,10.0,21.022910216774,HDAC2(17); CHEK1(15); RB1(15); SRC(13); EGR1(13),low
epirubicin,10.0,20.773414080902008,HDAC2(17); CHEK1(15); RB1(15); SRC(13); EGR1(13),low
sorafenib,10.0,19.933034567602878,HDAC2(17); CHEK1(15); RB1(15); SRC(13); EGR1(13),low
nilotinib,10.0,17.511296514622547,HDAC2(17); CHEK1(15); RB1(15); SRC(13); EGR1(13),low
