drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.18671738763072,SRC(25); RB1(23); HDAC2(19); HSPB1(14); HIF1A(12),very_high
docetaxel,10.0,60.75998903898701,SRC(25); RB1(23); HDAC2(19); HSPB1(14); HIF1A(12),high
vinorelbine,10.0,53.228127901316114,SRC(25); RB1(23); HDAC2(19); HSPB1(14); HIF1A(12),high
vinblastine,10.0,48.735964900523186,SRC(25); RB1(23); HDAC2(19); HSPB1(14); HIF1A(12),moderate
methotrexate,10.0,44.55083690578524,SRC(25); RB1(23); HDAC2(19); HSPB1(14); HIF1A(12),moderate
temsirolimus,10.0,43.518571699860246,SRC(25); RB1(23); HDAC2(19); HSPB1(14); HIF1A(12),moderate
MG-132,10.0,34.28083023355899,SRC(25); RB1(23); HDAC2(19); HSPB1(14); HIF1A(12),moderate
lestaurtinib,10.0,29.749311060136353,SRC(25); RB1(23); HDAC2(19); HSPB1(14); HIF1A(12),low
navitoclax,10.0,28.543171491485772,SRC(25); RB1(23); HDAC2(19); HSPB1(14); HIF1A(12),low
lapatinib,10.0,27.863661141513845,SRC(25); RB1(23); HDAC2(19); HSPB1(14); HIF1A(12),low
bortezomib,10.0,27.173853029043563,SRC(25); RB1(23); HDAC2(19); HSPB1(14); HIF1A(12),low
AZD-6482,10.0,24.69645920540548,SRC(25); RB1(23); HDAC2(19); HSPB1(14); HIF1A(12),low
ABT-737,10.0,24.612440457470054,SRC(25); RB1(23); HDAC2(19); HSPB1(14); HIF1A(12),low
foretinib,10.0,23.920097578002355,SRC(25); RB1(23); HDAC2(19); HSPB1(14); HIF1A(12),low
MK-1775,10.0,23.124032887734913,SRC(25); RB1(23); HDAC2(19); HSPB1(14); HIF1A(12),low
staurosporine,10.0,22.81035416362514,SRC(25); RB1(23); HDAC2(19); HSPB1(14); HIF1A(12),low
gemcitabine,10.0,20.82502279561578,SRC(25); RB1(23); HDAC2(19); HSPB1(14); HIF1A(12),low
sorafenib,10.0,20.016015189011558,SRC(25); RB1(23); HDAC2(19); HSPB1(14); HIF1A(12),low
epirubicin,10.0,18.999567562491997,SRC(25); RB1(23); HDAC2(19); HSPB1(14); HIF1A(12),low
nilotinib,10.0,17.539637888434743,SRC(25); RB1(23); HDAC2(19); HSPB1(14); HIF1A(12),low
