drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(28); PPARG(25); CHEK1(20); RB1(17); KDM5A(15),very_high
sirolimus,1.11,99.28601805725714,CCL2(28); PPARG(25); CHEK1(20); RB1(17); KDM5A(15),very_high
docetaxel,1.11,66.02995220894041,CCL2(28); PPARG(25); CHEK1(20); RB1(17); KDM5A(15),high
paclitaxel,10.0,65.69806259040952,CCL2(28); PPARG(25); CHEK1(20); RB1(17); KDM5A(15),high
vinorelbine,10.0,50.16025604341574,CCL2(28); PPARG(25); CHEK1(20); RB1(17); KDM5A(15),high
vinblastine,10.0,48.76689473451146,CCL2(28); PPARG(25); CHEK1(20); RB1(17); KDM5A(15),moderate
methotrexate,10.0,34.999578480119084,CCL2(28); PPARG(25); CHEK1(20); RB1(17); KDM5A(15),moderate
NVP-AUY922,1.11,34.98443735299914,CCL2(28); PPARG(25); CHEK1(20); RB1(17); KDM5A(15),moderate
NVP-BEZ235,10.0,34.852415962295765,CCL2(28); PPARG(25); CHEK1(20); RB1(17); KDM5A(15),moderate
lestaurtinib,10.0,33.473932261683764,CCL2(28); PPARG(25); CHEK1(20); RB1(17); KDM5A(15),moderate
epirubicin,10.0,33.09065777416171,CCL2(28); PPARG(25); CHEK1(20); RB1(17); KDM5A(15),moderate
gemcitabine,10.0,32.01912710659722,CCL2(28); PPARG(25); CHEK1(20); RB1(17); KDM5A(15),moderate
camptothecin,1.11,31.637830913637178,CCL2(28); PPARG(25); CHEK1(20); RB1(17); KDM5A(15),moderate
staurosporine,10.0,31.03634881151565,CCL2(28); PPARG(25); CHEK1(20); RB1(17); KDM5A(15),moderate
GDC-0941,10.0,29.829508063375535,CCL2(28); PPARG(25); CHEK1(20); RB1(17); KDM5A(15),low
tanespimycin,10.0,27.400026391408854,CCL2(28); PPARG(25); CHEK1(20); RB1(17); KDM5A(15),low
nutlin-3,10.0,26.337016914525964,CCL2(28); PPARG(25); CHEK1(20); RB1(17); KDM5A(15),low
SN-38,1.11,26.33361893857923,CCL2(28); PPARG(25); CHEK1(20); RB1(17); KDM5A(15),low
lapatinib,10.0,23.84774963743938,CCL2(28); PPARG(25); CHEK1(20); RB1(17); KDM5A(15),low
navitoclax,10.0,23.73761140227785,CCL2(28); PPARG(25); CHEK1(20); RB1(17); KDM5A(15),low
