patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0DE-01,tamoxifen,tamoxifen,0.34728534925840593,-0.007756144975983185,0.0,1.0,1.0,0.0,10.493787322543993,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: KDM5A, BCL2, GAPDH, NOTCH1, AXIN1.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.01; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 10.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: KDM5A, BCL2, GAPDH, NOTCH1, AXIN1.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",KDM5A; BCL2; GAPDH; NOTCH1; AXIN1,,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-BH-A0DE-01,paclitaxel,paclitaxel,0.3093109824746906,0.1829053280789478,0.0,0.0,1.0,0.9411764705882353,65.69806259040952,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDKN2A, HIF1A, CDKN1B, HSPA1A, HES1. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDKN2A, HIF1A, CDKN1B, HSPA1A, HES1. Reversed programs: immune_inflammation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN2A; HIF1A; CDKN1B; HSPA1A; HES1,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A0DE-01,GDC-0941,GDC-0941,0.29695503739718154,0.028616633459734264,0.6,0.0,0.5700000000000001,0.7254901960784315,29.829508063375535,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.12). Reversed genes: CHEK1, CDKN1B, CCL2, IL1B, CDKN2A. Reversed programs: immune_inflammation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.03; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 29.8%,"Top LINCS reversal came from HS578T signatures (best reversal 0.12). Reversed genes: CHEK1, CDKN1B, CCL2, IL1B, CDKN2A. Reversed programs: immune_inflammation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CHEK1; CDKN1B; CCL2; IL1B; CDKN2A,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-BH-A0DE-01,NVP-BEZ235,NVP-BEZ235,0.29181444275690505,-0.012961536100719586,0.6,0.0,0.5700000000000001,0.8431372549019607,34.852415962295765,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CHEK1, CDKN1B, PARP1, CDC20, CCL2. Reversed programs: dna_damage, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA -0.01; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CHEK1, CDKN1B, PARP1, CDC20, CCL2. Reversed programs: dna_damage, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CHEK1; CDKN1B; PARP1; CDC20; CCL2,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-BH-A0DE-01,fulvestrant,fulvestrant,0.26376704750353114,-0.20604372982184396,0.0,1.0,1.0,-0.17647058823529416,9.21555354830182,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.17). Reversed genes: DNMT3A, KDM5A, BCL2, CASP3, HES1. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.21; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.17). Reversed genes: DNMT3A, KDM5A, BCL2, CASP3, HES1. Reversed programs: pi3k_mtor.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",DNMT3A; KDM5A; BCL2; CASP3; HES1,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-BH-A0DE-01,lapatinib,lapatinib,0.26071125755104635,0.17413300476769547,-0.1,0.0,1.0,0.6470588235294117,23.84774963743938,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: IL1B, CCL2, HIF1A, PMAIP1, NR3C1. Reversed programs: immune_inflammation, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: IL1B, CCL2, HIF1A, PMAIP1, NR3C1. Reversed programs: immune_inflammation, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",IL1B; CCL2; HIF1A; PMAIP1; NR3C1,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-BH-A0DE-01,navitoclax,navitoclax,0.2511578418692449,0.35560503839392105,0.0,0.0,0.45,0.6274509803921569,23.73761140227785,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: PARP1, CHEK1, PPARG, DNMT1, CDC20. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.36; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 23.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: PARP1, CHEK1, PPARG, DNMT1, CDC20. Reversed programs: dna_damage, her2_egfr.   Clinical status: investigational_breast.",PARP1; CHEK1; PPARG; DNMT1; CDC20,dna_damage; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-BH-A0DE-01,vinorelbine,vinorelbine,0.25014038082688395,0.018328258945158493,0.0,0.0,1.0,0.9215686274509804,50.16025604341574,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CDKN1B, CDC20, CCNB1, CCL2, BAX. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CDKN1B, CDC20, CCNB1, CCL2, BAX. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1B; CDC20; CCNB1; CCL2; BAX,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-BH-A0DE-01,buparlisib,buparlisib,0.24813467467324613,-0.007788884687083949,0.6,0.0,0.5700000000000001,0.27450980392156854,14.335598406612224,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.01). Reversed genes: CDKN1B, BID, HSPA8, IL1B, KDM5A. Reversed programs: her2_egfr, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA -0.01; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 14.3%,"Top LINCS reversal came from HS578T signatures (best reversal 0.01). Reversed genes: CDKN1B, BID, HSPA8, IL1B, KDM5A. Reversed programs: her2_egfr, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDKN1B; BID; HSPA8; IL1B; KDM5A,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-BH-A0DE-01,temsirolimus,temsirolimus,0.24226202267954594,-0.1035370780584402,0.39999999999999997,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.10). Reversed genes: BID, AKT1, TP53, PARP1, PPARG. Reversed programs: pi3k_mtor, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.10; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.10). Reversed genes: BID, AKT1, TP53, PARP1, PPARG. Reversed programs: pi3k_mtor, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",BID; AKT1; TP53; PARP1; PPARG,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
