drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(43); KDM5A(36); CCL2(20); JUN(19); AKT1(18),very_high
sirolimus,1.11,99.17630784417203,RB1(43); KDM5A(36); CCL2(20); JUN(19); AKT1(18),very_high
docetaxel,1.11,66.34726219737813,RB1(43); KDM5A(36); CCL2(20); JUN(19); AKT1(18),high
paclitaxel,10.0,65.65149607578152,RB1(43); KDM5A(36); CCL2(20); JUN(19); AKT1(18),high
vinorelbine,10.0,49.426515135040795,RB1(43); KDM5A(36); CCL2(20); JUN(19); AKT1(18),moderate
vinblastine,10.0,48.03315382613651,RB1(43); KDM5A(36); CCL2(20); JUN(19); AKT1(18),moderate
NVP-BEZ235,10.0,33.63242590187725,RB1(43); KDM5A(36); CCL2(20); JUN(19); AKT1(18),moderate
NVP-AUY922,1.11,33.542693812771134,RB1(43); KDM5A(36); CCL2(20); JUN(19); AKT1(18),moderate
lestaurtinib,10.0,32.75747252073887,RB1(43); KDM5A(36); CCL2(20); JUN(19); AKT1(18),moderate
methotrexate,10.0,31.6297851383087,RB1(43); KDM5A(36); CCL2(20); JUN(19); AKT1(18),moderate
epirubicin,10.0,31.05944587350386,RB1(43); KDM5A(36); CCL2(20); JUN(19); AKT1(18),moderate
camptothecin,1.11,30.2133685408392,RB1(43); KDM5A(36); CCL2(20); JUN(19); AKT1(18),moderate
gemcitabine,10.0,29.8011624676243,RB1(43); KDM5A(36); CCL2(20); JUN(19); AKT1(18),low
staurosporine,10.0,28.4843254239542,RB1(43); KDM5A(36); CCL2(20); JUN(19); AKT1(18),low
GDC-0941,10.0,28.094354223388695,RB1(43); KDM5A(36); CCL2(20); JUN(19); AKT1(18),low
SN-38,1.11,24.909156565781295,RB1(43); KDM5A(36); CCL2(20); JUN(19); AKT1(18),low
tanespimycin,10.0,24.848003003847403,RB1(43); KDM5A(36); CCL2(20); JUN(19); AKT1(18),low
nutlin-3,10.0,23.80227469439457,RB1(43); KDM5A(36); CCL2(20); JUN(19); AKT1(18),low
topotecan,1.11,21.93988628221932,RB1(43); KDM5A(36); CCL2(20); JUN(19); AKT1(18),low
lapatinib,10.0,21.724978758238045,RB1(43); KDM5A(36); CCL2(20); JUN(19); AKT1(18),low
