drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.98634710105138,RB1(37); CCL2(26); KDM5A(23); SRC(21); EGR1(19),high
docetaxel,10.0,59.55961875240759,RB1(37); CCL2(26); KDM5A(23); SRC(21); EGR1(19),high
vinorelbine,10.0,51.31588436605059,RB1(37); CCL2(26); KDM5A(23); SRC(21); EGR1(19),high
vinblastine,10.0,46.82372136525766,RB1(37); CCL2(26); KDM5A(23); SRC(21); EGR1(19),moderate
methotrexate,10.0,43.75479889710102,RB1(37); CCL2(26); KDM5A(23); SRC(21); EGR1(19),moderate
temsirolimus,10.0,43.460143539028635,RB1(37); CCL2(26); KDM5A(23); SRC(21); EGR1(19),moderate
MG-132,10.0,33.58060087790782,RB1(37); CCL2(26); KDM5A(23); SRC(21); EGR1(19),moderate
lestaurtinib,10.0,30.217481597892522,RB1(37); CCL2(26); KDM5A(23); SRC(21); EGR1(19),moderate
navitoclax,10.0,27.761348126582043,RB1(37); CCL2(26); KDM5A(23); SRC(21); EGR1(19),low
lapatinib,10.0,27.743682132848058,RB1(37); CCL2(26); KDM5A(23); SRC(21); EGR1(19),low
bortezomib,10.0,26.672691777907573,RB1(37); CCL2(26); KDM5A(23); SRC(21); EGR1(19),low
AZD-6482,10.0,24.34538423978387,RB1(37); CCL2(26); KDM5A(23); SRC(21); EGR1(19),low
ABT-737,10.0,23.830617092566325,RB1(37); CCL2(26); KDM5A(23); SRC(21); EGR1(19),low
staurosporine,10.0,23.333163948977777,RB1(37); CCL2(26); KDM5A(23); SRC(21); EGR1(19),low
foretinib,10.0,22.88421195845455,RB1(37); CCL2(26); KDM5A(23); SRC(21); EGR1(19),low
MK-1775,10.0,22.812377757856357,RB1(37); CCL2(26); KDM5A(23); SRC(21); EGR1(19),low
gemcitabine,10.0,20.88443625422657,RB1(37); CCL2(26); KDM5A(23); SRC(21); EGR1(19),low
epirubicin,10.0,19.786319027676576,RB1(37); CCL2(26); KDM5A(23); SRC(21); EGR1(19),low
sorafenib,10.0,18.957335242846955,RB1(37); CCL2(26); KDM5A(23); SRC(21); EGR1(19),low
tanespimycin,10.0,16.61880766712428,RB1(37); CCL2(26); KDM5A(23); SRC(21); EGR1(19),low
