drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.88719660034523,PPARG(41); PMAIP1(28); EGR1(22); CASP3(20); CCL2(17),high
docetaxel,10.0,59.46046825170146,PPARG(41); PMAIP1(28); EGR1(22); CASP3(20); CCL2(17),high
vinorelbine,10.0,51.81072623962621,PPARG(41); PMAIP1(28); EGR1(22); CASP3(20); CCL2(17),high
vinblastine,10.0,47.318563238833285,PPARG(41); PMAIP1(28); EGR1(22); CASP3(20); CCL2(17),moderate
temsirolimus,10.0,43.9823554010924,PPARG(41); PMAIP1(28); EGR1(22); CASP3(20); CCL2(17),moderate
methotrexate,10.0,43.88081891306949,PPARG(41); PMAIP1(28); EGR1(22); CASP3(20); CCL2(17),moderate
MG-132,10.0,33.0896573668395,PPARG(41); PMAIP1(28); EGR1(22); CASP3(20); CCL2(17),moderate
lestaurtinib,10.0,30.134097290668702,PPARG(41); PMAIP1(28); EGR1(22); CASP3(20); CCL2(17),moderate
navitoclax,10.0,28.92795772201807,PPARG(41); PMAIP1(28); EGR1(22); CASP3(20); CCL2(17),low
lapatinib,10.0,26.823971477188394,PPARG(41); PMAIP1(28); EGR1(22); CASP3(20); CCL2(17),low
bortezomib,10.0,25.98268016232408,PPARG(41); PMAIP1(28); EGR1(22); CASP3(20); CCL2(17),low
ABT-737,10.0,24.997226688002353,PPARG(41); PMAIP1(28); EGR1(22); CASP3(20); CCL2(17),low
AZD-6482,10.0,23.62316721309035,PPARG(41); PMAIP1(28); EGR1(22); CASP3(20); CCL2(17),low
staurosporine,10.0,23.195140394157438,PPARG(41); PMAIP1(28); EGR1(22); CASP3(20); CCL2(17),low
foretinib,10.0,22.610623849579895,PPARG(41); PMAIP1(28); EGR1(22); CASP3(20); CCL2(17),low
MK-1775,10.0,22.050740895419793,PPARG(41); PMAIP1(28); EGR1(22); CASP3(20); CCL2(17),low
gemcitabine,10.0,20.155004802900024,PPARG(41); PMAIP1(28); EGR1(22); CASP3(20); CCL2(17),low
epirubicin,10.0,19.384353793024303,PPARG(41); PMAIP1(28); EGR1(22); CASP3(20); CCL2(17),low
sorafenib,10.0,18.37536413945922,PPARG(41); PMAIP1(28); EGR1(22); CASP3(20); CCL2(17),low
nilotinib,10.0,16.122236226744835,PPARG(41); PMAIP1(28); EGR1(22); CASP3(20); CCL2(17),low
