drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(45); CASP3(34); PMAIP1(22); KDM5A(21); EGR1(17),very_high
sirolimus,1.11,100.0,PPARG(45); CASP3(34); PMAIP1(22); KDM5A(21); EGR1(17),very_high
docetaxel,1.11,67.27442594451743,PPARG(45); CASP3(34); PMAIP1(22); KDM5A(21); EGR1(17),high
paclitaxel,10.0,66.57865982292083,PPARG(45); CASP3(34); PMAIP1(22); KDM5A(21); EGR1(17),high
vinorelbine,10.0,50.350169264566254,PPARG(45); CASP3(34); PMAIP1(22); KDM5A(21); EGR1(17),high
vinblastine,10.0,48.95680795566197,PPARG(45); CASP3(34); PMAIP1(22); KDM5A(21); EGR1(17),moderate
NVP-AUY922,1.11,34.4766910551117,PPARG(45); CASP3(34); PMAIP1(22); KDM5A(21); EGR1(17),moderate
NVP-BEZ235,10.0,34.42947859665716,PPARG(45); CASP3(34); PMAIP1(22); KDM5A(21); EGR1(17),moderate
lestaurtinib,10.0,33.55452521551879,PPARG(45); CASP3(34); PMAIP1(22); KDM5A(21); EGR1(17),moderate
methotrexate,10.0,33.37471883969684,PPARG(45); CASP3(34); PMAIP1(22); KDM5A(21); EGR1(17),moderate
epirubicin,10.0,31.98660962064311,PPARG(45); CASP3(34); PMAIP1(22); KDM5A(21); EGR1(17),moderate
camptothecin,1.11,31.140532287978456,PPARG(45); CASP3(34); PMAIP1(22); KDM5A(21); EGR1(17),moderate
gemcitabine,10.0,30.728326214763566,PPARG(45); CASP3(34); PMAIP1(22); KDM5A(21); EGR1(17),moderate
GDC-0941,10.0,28.966218222398364,PPARG(45); CASP3(34); PMAIP1(22); KDM5A(21); EGR1(17),low
staurosporine,10.0,28.68613152696566,PPARG(45); CASP3(34); PMAIP1(22); KDM5A(21); EGR1(17),low
SN-38,1.11,25.83632031292056,PPARG(45); CASP3(34); PMAIP1(22); KDM5A(21); EGR1(17),low
tanespimycin,10.0,25.775166750986667,PPARG(45); CASP3(34); PMAIP1(22); KDM5A(21); EGR1(17),low
nutlin-3,10.0,24.73627193673514,PPARG(45); CASP3(34); PMAIP1(22); KDM5A(21); EGR1(17),low
topotecan,1.11,22.867050029358584,PPARG(45); CASP3(34); PMAIP1(22); KDM5A(21); EGR1(17),low
navitoclax,10.0,22.13347128234325,PPARG(45); CASP3(34); PMAIP1(22); KDM5A(21); EGR1(17),low
