patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-E9-A1NF-01,tamoxifen,tamoxifen,0.34250701038896975,-0.021408541745800733,0.0,1.0,1.0,0.0,9.418356385178607,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: GATA3, SMAD3, FZD1, FYN, NOTCH1. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.02; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: GATA3, SMAD3, FZD1, FYN, NOTCH1. Reversed programs: pi3k_mtor, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; SMAD3; FZD1; FYN; NOTCH1,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-E9-A1NF-01,paclitaxel,paclitaxel,0.32004157217008566,0.21356415578007662,0.0,0.0,1.0,0.9411764705882353,67.19189753164453,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CENPE, CDC25A, PLK1, KDM5A, RB1. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CENPE, CDC25A, PLK1, KDM5A, RB1. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CENPE; CDC25A; PLK1; KDM5A; RB1,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-E9-A1NF-01,lapatinib,lapatinib,0.29413065406975064,0.2740987875382232,-0.1,0.0,1.0,0.6274509803921569,22.836127705740882,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: CENPE, CCNA2, FZD1, HIF1A, FOS. Reversed programs: er_luminal, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: CENPE, CCNA2, FZD1, HIF1A, FOS. Reversed programs: er_luminal, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CENPE; CCNA2; FZD1; HIF1A; FOS,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-E9-A1NF-01,navitoclax,navitoclax,0.2719281832279722,0.4194306635645144,0.0,0.0,0.45,0.607843137254902,22.743479065355945,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: CENPE, FYN, BRCA1, CCNA2, CDC25A. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.42; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 22.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: CENPE, FYN, BRCA1, CCNA2, CDC25A. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",CENPE; FYN; BRCA1; CCNA2; CDC25A,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-E9-A1NF-01,NVP-AUY922,NVP-AUY922,0.23969341465325733,0.27363944802891443,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.51780097069071,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CENPE, CCNA2, CDK1, JUN, AURKA. Reversed programs: proliferation, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.27; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CENPE, CCNA2, CDK1, JUN, AURKA. Reversed programs: proliferation, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CENPE; CCNA2; CDK1; JUN; AURKA,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-E9-A1NF-01,lenalidomide,lenalidomide,0.23534232882581274,0.37464194790568345,0.0,0.0,0.53,0.17647058823529416,11.302908988436691,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.44). Reversed genes: CCNA2, CHEK1, CENPE, FOS, FZD1. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.37; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 11.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.44). Reversed genes: CCNA2, CHEK1, CENPE, FOS, FZD1. Reversed programs: dna_damage, er_luminal.   Clinical status: approved_oncology.",CCNA2; CHEK1; CENPE; FOS; FZD1,dna_damage; er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",lenalidomide,very_high
TCGA-E9-A1NF-01,vorinostat,vorinostat,0.22669586633829825,0.28717026236712667,0.0,0.0,0.65,0.196078431372549,12.060829379598381,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CDK6, CCNA2, FOS, FZD1, TLR4. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CDK6, CCNA2, FOS, FZD1, TLR4. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_oncology.",CDK6; CCNA2; FOS; FZD1; TLR4,er_luminal; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-E9-A1NF-01,fulvestrant,fulvestrant,0.2224684465743396,-0.32403973247667683,0.0,1.0,1.0,-0.17647058823529416,8.203931616603311,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.31). Reversed genes: GATA3, EGR1, GAPDH, AKT1, IKBKB. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.32; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.31). Reversed genes: GATA3, EGR1, GAPDH, AKT1, IKBKB. Reversed programs: pi3k_mtor.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; EGR1; GAPDH; AKT1; IKBKB,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-E9-A1NF-01,tanespimycin,tanespimycin,0.20247078990860254,0.20762522606939662,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.823110161766987,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: CENPE, TOP2A, TGFBR2, CCNB1, CHEK1. Reversed programs: dna_damage, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: CENPE, TOP2A, TGFBR2, CCNB1, CHEK1. Reversed programs: dna_damage, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CENPE; TOP2A; TGFBR2; CCNB1; CHEK1,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,very_high
TCGA-E9-A1NF-01,vinorelbine,vinorelbine,0.20004970796816576,-0.12478794922260766,0.0,0.0,1.0,0.9215686274509804,50.96691659090373,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: AURKA, CCNB1, CDC20, PARP2, PLK1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 51.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: AURKA, CCNB1, CDC20, PARP2, PLK1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",AURKA; CCNB1; CDC20; PARP2; PLK1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
